  
       XFOIL         Version 6.99
  
 Calculated polar for: e207.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0406   0.00613   0.00088  -0.0502   0.5303   0.1296
  -1.500   0.0959   0.00583   0.00077  -0.0501   0.5187   0.2042
  -1.000   0.1512   0.00549   0.00068  -0.0500   0.5092   0.2986
  -0.500   0.2067   0.00521   0.00063  -0.0499   0.4993   0.3905
   0.000   0.2623   0.00500   0.00064  -0.0498   0.4884   0.4823
   0.500   0.3190   0.00495   0.00065  -0.0499   0.4774   0.5228
   1.000   0.3756   0.00490   0.00068  -0.0499   0.4657   0.5682
   1.500   0.4319   0.00486   0.00073  -0.0499   0.4520   0.6195
   2.000   0.4877   0.00482   0.00080  -0.0499   0.4380   0.6809
   2.500   0.5425   0.00475   0.00090  -0.0496   0.4221   0.7611
   3.000   0.5955   0.00464   0.00102  -0.0489   0.4062   0.8598
   3.500   0.6445   0.00461   0.00119  -0.0470   0.3896   0.9611
   4.000   0.6999   0.00480   0.00134  -0.0468   0.3705   0.9826
   4.500   0.7655   0.00508   0.00152  -0.0490   0.3431   0.9891
   5.000   0.8269   0.00548   0.00176  -0.0504   0.3049   0.9939
   5.500   0.8904   0.00628   0.00220  -0.0526   0.2268   0.9965
   6.000   0.9512   0.00717   0.00274  -0.0543   0.1537   0.9992
   6.500   1.0007   0.00796   0.00328  -0.0534   0.1022   1.0000
   7.000   1.0423   0.00860   0.00376  -0.0507   0.0707   1.0000
   7.500   1.0837   0.00931   0.00433  -0.0480   0.0441   1.0000
   8.000   1.1254   0.01006   0.00495  -0.0455   0.0247   1.0000
   8.500   1.1639   0.01107   0.00584  -0.0425   0.0057   1.0000
   9.000   1.2077   0.01176   0.00655  -0.0404   0.0038   1.0000
   9.500   1.2522   0.01236   0.00718  -0.0385   0.0035   1.0000
  10.000   1.2937   0.01310   0.00796  -0.0362   0.0031   1.0000
