  
       XFOIL         Version 6.99
  
 Calculated polar for: k1.dat                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0604   0.00418   0.00058  -0.0835   0.7769   0.3713
  -1.500   0.1207   0.00403   0.00051  -0.0843   0.7510   0.4266
  -1.000   0.1801   0.00411   0.00051  -0.0849   0.6883   0.4710
  -0.500   0.2396   0.00420   0.00055  -0.0855   0.6535   0.4969
   0.000   0.2923   0.00570   0.00093  -0.0855   0.3173   0.5182
   0.500   0.3489   0.00632   0.00113  -0.0857   0.1883   0.5370
   1.000   0.4069   0.00662   0.00127  -0.0860   0.1432   0.5532
   1.500   0.4648   0.00690   0.00144  -0.0863   0.1090   0.5696
   2.000   0.5227   0.00715   0.00161  -0.0865   0.0858   0.5845
   2.500   0.5789   0.00770   0.00193  -0.0865   0.0353   0.5941
   3.000   0.6359   0.00807   0.00222  -0.0865   0.0157   0.6062
   3.500   0.6933   0.00835   0.00248  -0.0865   0.0122   0.6160
   4.000   0.7501   0.00870   0.00277  -0.0865   0.0067   0.6232
   4.500   0.8070   0.00900   0.00308  -0.0864   0.0055   0.6350
   5.000   0.8633   0.00936   0.00341  -0.0863   0.0040   0.6418
   5.500   0.9195   0.00973   0.00378  -0.0861   0.0035   0.6504
   6.000   0.9753   0.01011   0.00417  -0.0858   0.0033   0.6600
   7.500   1.1398   0.01150   0.00560  -0.0845   0.0031   0.6820
   8.000   1.1935   0.01205   0.00616  -0.0839   0.0030   0.6881
   8.500   1.2465   0.01264   0.00678  -0.0832   0.0030   0.6915
   9.000   1.2990   0.01327   0.00746  -0.0823   0.0030   0.7013
   9.500   1.3505   0.01396   0.00820  -0.0814   0.0029   0.7087
  10.000   1.4010   0.01472   0.00901  -0.0802   0.0029   0.7134
