  
       XFOIL         Version 6.99
  
 Calculated polar for: e636.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1082   0.00759   0.00152   0.0144   0.3877   0.0086
  -1.500  -0.0529   0.00746   0.00139   0.0148   0.3784   0.0091
  -1.000   0.0023   0.00738   0.00128   0.0153   0.3662   0.0103
  -0.500   0.0580   0.00728   0.00119   0.0156   0.3604   0.0113
   0.000   0.1134   0.00722   0.00112   0.0159   0.3500   0.0139
   0.500   0.1689   0.00713   0.00103   0.0163   0.3440   0.0174
   1.000   0.2195   0.00666   0.00097   0.0175   0.3373   0.1791
   1.500   0.2406   0.00476   0.00083   0.0245   0.3291   0.8043
   2.000   0.2890   0.00446   0.00097   0.0267   0.3253   0.9455
   2.500   0.3548   0.00478   0.00126   0.0249   0.3177   0.9661
   3.000   0.4152   0.00504   0.00147   0.0242   0.3106   0.9714
   3.500   0.4706   0.00517   0.00157   0.0245   0.3058   0.9739
   4.000   0.5344   0.00533   0.00167   0.0227   0.2962   0.9752
   4.500   0.6000   0.00545   0.00177   0.0206   0.2917   0.9758
   5.000   0.6638   0.00569   0.00191   0.0187   0.2724   0.9766
   5.500   0.7260   0.00607   0.00213   0.0170   0.2426   0.9774
   6.000   0.7840   0.00688   0.00260   0.0159   0.1787   0.9787
   6.500   0.8271   0.00948   0.00435   0.0166   0.0008   0.9817
   7.000   0.8839   0.00990   0.00475   0.0160   0.0006   0.9837
   7.500   0.9373   0.01036   0.00520   0.0161   0.0006   0.9863
   8.000   0.9802   0.01093   0.00577   0.0185   0.0006   0.9895
   8.500   1.0406   0.01140   0.00625   0.0168   0.0006   0.9902
   9.000   1.0995   0.01197   0.00683   0.0153   0.0006   0.9909
   9.500   1.1575   0.01263   0.00752   0.0139   0.0006   0.9917
  10.000   1.2137   0.01340   0.00832   0.0127   0.0006   0.9928
