  
       XFOIL         Version 6.99
  
 Calculated polar for: e423.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.9179   0.00690   0.00186  -0.2441   0.5415   0.0336
  -1.500   0.9729   0.00683   0.00181  -0.2437   0.5373   0.0434
  -1.000   1.0268   0.00682   0.00181  -0.2431   0.5310   0.0593
  -0.500   1.0808   0.00681   0.00184  -0.2426   0.5260   0.0761
   0.000   1.1355   0.00680   0.00188  -0.2423   0.5225   0.0946
   0.500   1.1892   0.00686   0.00196  -0.2417   0.5169   0.1103
   1.000   1.2419   0.00697   0.00207  -0.2410   0.5097   0.1247
   1.500   1.2962   0.00702   0.00216  -0.2406   0.5064   0.1401
   2.000   1.3488   0.00714   0.00228  -0.2400   0.5001   0.1535
   2.500   1.4002   0.00730   0.00243  -0.2391   0.4925   0.1661
   3.000   1.4520   0.00742   0.00258  -0.2383   0.4864   0.1778
   3.500   1.5016   0.00763   0.00278  -0.2372   0.4764   0.1946
   4.000   1.5526   0.00777   0.00296  -0.2363   0.4697   0.2137
   4.500   1.6015   0.00801   0.00320  -0.2351   0.4597   0.2420
   5.000   1.6507   0.00821   0.00345  -0.2340   0.4507   0.2839
   5.500   1.6983   0.00845   0.00375  -0.2326   0.4409   0.3459
