  
       XFOIL         Version 6.99
  
 Calculated polar for: fx66s196.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2589   0.00534   0.00114  -0.1018   0.5265   0.4987
  -1.500   0.3188   0.00543   0.00118  -0.1028   0.5231   0.5040
  -1.000   0.3778   0.00547   0.00121  -0.1038   0.5197   0.5100
  -0.500   0.4373   0.00550   0.00124  -0.1048   0.5181   0.5147
   0.000   0.4972   0.00553   0.00127  -0.1059   0.5174   0.5168
   0.500   0.5570   0.00557   0.00130  -0.1070   0.5162   0.5190
   1.000   0.6166   0.00561   0.00134  -0.1080   0.5143   0.5205
   1.500   0.6759   0.00567   0.00140  -0.1091   0.5115   0.5216
   2.000   0.7345   0.00574   0.00146  -0.1100   0.5086   0.5231
   2.500   0.7927   0.00580   0.00153  -0.1108   0.5057   0.5251
   3.000   0.8502   0.00590   0.00163  -0.1116   0.5020   0.5272
   3.500   0.9087   0.00595   0.00171  -0.1125   0.4994   0.5284
   4.000   0.9679   0.00597   0.00177  -0.1136   0.4976   0.5295
   4.500   1.0265   0.00601   0.00185  -0.1146   0.4940   0.5306
   5.000   1.0824   0.00615   0.00197  -0.1151   0.4832   0.5319
   5.500   1.1388   0.00628   0.00208  -0.1157   0.4695   0.5328
   6.000   1.1904   0.00659   0.00231  -0.1154   0.4471   0.5336
   6.500   1.2401   0.00695   0.00260  -0.1147   0.4225   0.5344
   7.000   1.2549   0.00849   0.00364  -0.1077   0.3259   0.5353
   7.500   1.2423   0.01000   0.00475  -0.0953   0.2462   0.5360
   8.000   1.2227   0.01168   0.00618  -0.0826   0.1899   0.5367
   8.500   1.2060   0.01384   0.00817  -0.0721   0.1468   0.5374
   9.000   1.1865   0.01690   0.01107  -0.0629   0.1063   0.5382
   9.500   1.1721   0.02045   0.01449  -0.0559   0.0723   0.5391
