  
       XFOIL         Version 6.99
  
 Calculated polar for: marske1.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1508   0.00803   0.00179   0.0286   0.3560   0.0013
  -1.500  -0.0943   0.00790   0.00166   0.0292   0.3458   0.0014
  -1.000  -0.0389   0.00762   0.00144   0.0299   0.3409   0.0193
  -0.500   0.0177   0.00754   0.00138   0.0304   0.3315   0.0259
   0.000   0.0751   0.00748   0.00136   0.0307   0.3256   0.0293
   0.500   0.1326   0.00743   0.00134   0.0310   0.3206   0.0320
   1.000   0.1902   0.00746   0.00140   0.0312   0.3124   0.0359
   1.500   0.2478   0.00743   0.00139   0.0314   0.3074   0.0376
   2.000   0.3052   0.00738   0.00137   0.0316   0.3030   0.0398
   2.500   0.3624   0.00740   0.00138   0.0318   0.2958   0.0419
   3.000   0.4199   0.00740   0.00141   0.0320   0.2899   0.0445
   3.500   0.4773   0.00741   0.00143   0.0321   0.2840   0.0475
   4.000   0.5342   0.00748   0.00150   0.0323   0.2741   0.0518
   4.500   0.5905   0.00737   0.00156   0.0326   0.2703   0.1369
   5.000   0.6274   0.00611   0.00167   0.0360   0.2486   0.7297
   5.500   0.6743   0.00602   0.00190   0.0381   0.2262   0.8669
   6.000   0.7236   0.00652   0.00231   0.0395   0.1855   0.9157
   6.500   0.7532   0.00907   0.00416   0.0431   0.0267   0.9508
   7.000   0.8081   0.00989   0.00492   0.0429   0.0005   0.9736
   7.500   0.8821   0.01046   0.00547   0.0388   0.0004   0.9802
   8.000   0.9433   0.01102   0.00601   0.0374   0.0004   0.9842
   8.500   0.9964   0.01162   0.00660   0.0375   0.0004   0.9897
   9.000   1.0622   0.01231   0.00727   0.0348   0.0004   0.9915
   9.500   1.1249   0.01306   0.00802   0.0325   0.0004   0.9935
  10.000   1.1851   0.01390   0.00887   0.0306   0.0005   0.9956
