  
       XFOIL         Version 6.99
  
 Calculated polar for: hq1585.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.000   0.1001   0.00556   0.00055  -0.0464   0.6903   0.0142
  -0.500   0.1521   0.00394   0.00032  -0.0466   0.6605   0.5166
   0.000   0.2085   0.00383   0.00032  -0.0467   0.6315   0.5906
   0.500   0.2644   0.00391   0.00037  -0.0466   0.5844   0.6372
   1.000   0.3186   0.00431   0.00047  -0.0464   0.4763   0.6694
   1.500   0.3730   0.00472   0.00063  -0.0462   0.3829   0.6968
   2.000   0.4212   0.00609   0.00107  -0.0453   0.1193   0.7232
   2.500   0.4734   0.00692   0.00151  -0.0447   0.0012   0.7443
   3.000   0.5292   0.00712   0.00173  -0.0446   0.0016   0.7611
   3.500   0.5849   0.00734   0.00195  -0.0445   0.0022   0.7750
   4.000   0.6402   0.00762   0.00229  -0.0443   0.0018   0.7884
   5.000   0.7471   0.00876   0.00362  -0.0432   0.0006   0.8148
   5.500   0.7980   0.00955   0.00457  -0.0422   0.0005   0.8447
   6.000   0.8429   0.01111   0.00657  -0.0401   0.0004   1.0000
   6.500   0.8906   0.01255   0.00810  -0.0387   0.0004   1.0000
   7.000   0.9369   0.01425   0.00993  -0.0371   0.0004   1.0000
   7.500   0.9817   0.01627   0.01214  -0.0352   0.0004   1.0000
   8.000   1.0233   0.01872   0.01485  -0.0330   0.0004   1.0000
   8.500   1.0598   0.02164   0.01810  -0.0303   0.0004   1.0000
   9.000   1.0880   0.02519   0.02205  -0.0267   0.0004   1.0000
   9.500   1.1034   0.02943   0.02671  -0.0219   0.0004   1.0000
  10.000   1.1004   0.03395   0.03163  -0.0154   0.0004   1.0000
