  
       XFOIL         Version 6.99
  
 Calculated polar for: eh1070.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1739   0.00615   0.00089  -0.0006   0.6444   0.0079
  -1.500  -0.1189   0.00587   0.00064  -0.0004   0.6038   0.0524
  -1.000  -0.0636   0.00566   0.00051  -0.0003   0.5680   0.1103
  -0.500  -0.0088   0.00538   0.00041  -0.0002   0.5276   0.2149
   0.000   0.0405   0.00409   0.00029   0.0004   0.4944   0.6515
   0.500   0.0949   0.00386   0.00029   0.0007   0.4663   0.7598
   1.000   0.1497   0.00381   0.00033   0.0010   0.4347   0.8299
   1.500   0.2045   0.00385   0.00039   0.0013   0.3990   0.8722
   2.000   0.2577   0.00390   0.00048   0.0021   0.3642   0.9232
   2.500   0.3090   0.00403   0.00062   0.0033   0.3263   0.9649
   3.000   0.3640   0.00441   0.00078   0.0035   0.2566   0.9828
   3.500   0.4253   0.00506   0.00105   0.0019   0.1552   0.9905
   4.000   0.4859   0.00602   0.00154   0.0004   0.0328   0.9948
   4.500   0.5506   0.00652   0.00192  -0.0017   0.0071   0.9974
   5.000   0.6142   0.00710   0.00257  -0.0035   0.0033   0.9996
   5.500   0.6673   0.00748   0.00296  -0.0030   0.0023   1.0000
   6.000   0.7149   0.00847   0.00415  -0.0011   0.0022   1.0000
   6.500   0.7621   0.00972   0.00558   0.0007   0.0020   1.0000
   7.000   0.8028   0.01280   0.00903   0.0036   0.0021   1.0000
   7.500   0.8412   0.01752   0.01424   0.0066   0.0023   1.0000
   8.000   0.8757   0.02293   0.02016   0.0094   0.0024   1.0000
   8.500   0.9061   0.02788   0.02553   0.0119   0.0021   1.0000
   9.000   0.9251   0.03379   0.03187   0.0146   0.0019   1.0000
   9.500   0.9573   0.03510   0.03331   0.0157   0.0016   1.0000
  10.000   0.9750   0.03785   0.03627   0.0177   0.0015   1.0000
