  
       XFOIL         Version 6.99
  
 Calculated polar for: ys920.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0901   0.00436   0.00066  -0.0876   0.8633   0.3109
  -1.500   0.1460   0.00422   0.00056  -0.0878   0.8585   0.3316
  -1.000   0.2020   0.00413   0.00052  -0.0880   0.8525   0.3543
  -0.500   0.2578   0.00400   0.00047  -0.0882   0.8480   0.3771
   0.000   0.3133   0.00389   0.00043  -0.0883   0.8409   0.4045
   0.500   0.3598   0.00395   0.00034  -0.0862   0.7607   0.4375
   1.000   0.3830   0.00517   0.00074  -0.0794   0.5100   0.4710
   1.500   0.4023   0.00686   0.00124  -0.0723   0.1413   0.5115
   2.000   0.4445   0.00752   0.00157  -0.0697   0.0030   0.5680
   2.500   0.4949   0.00757   0.00185  -0.0688   0.0031   0.6437
   3.000   0.5435   0.00765   0.00225  -0.0673   0.0034   0.7408
   3.500   0.5827   0.00804   0.00323  -0.0634   0.0043   0.8850
