  
       XFOIL         Version 6.99
  
 Calculated polar for: s8037.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0358   0.00574   0.00108  -0.0397   0.5761   0.3045
  -1.500   0.0822   0.00534   0.00096  -0.0378   0.5639   0.4091
  -1.000   0.1311   0.00502   0.00089  -0.0362   0.5542   0.4995
  -0.500   0.1828   0.00490   0.00088  -0.0352   0.5433   0.5525
   0.000   0.2353   0.00485   0.00089  -0.0344   0.5295   0.5913
   0.500   0.2888   0.00485   0.00090  -0.0338   0.5165   0.6192
   1.000   0.3417   0.00485   0.00094  -0.0330   0.5023   0.6494
   1.500   0.3950   0.00490   0.00099  -0.0324   0.4877   0.6720
   2.000   0.4470   0.00497   0.00106  -0.0315   0.4700   0.6956
   2.500   0.4981   0.00507   0.00115  -0.0305   0.4498   0.7194
   3.500   0.5983   0.00530   0.00137  -0.0281   0.4090   0.7691
   4.000   0.6449   0.00544   0.00152  -0.0261   0.3860   0.8030
   4.500   0.6896   0.00557   0.00168  -0.0238   0.3635   0.8434
   5.000   0.7278   0.00572   0.00191  -0.0200   0.3321   0.9078
   5.500   0.8298   0.00627   0.00238  -0.0309   0.2895   0.9515
   6.000   0.9047   0.00686   0.00284  -0.0356   0.2593   0.9697
   6.500   0.9454   0.00736   0.00324  -0.0326   0.2352   0.9837
   7.000   1.0135   0.00791   0.00366  -0.0358   0.2095   0.9861
   7.500   1.0749   0.00856   0.00416  -0.0377   0.1808   0.9896
   8.000   1.1260   0.00918   0.00469  -0.0373   0.1612   0.9938
   8.500   1.1910   0.00977   0.00517  -0.0401   0.1410   0.9951
   9.000   1.2518   0.01032   0.00565  -0.0420   0.1261   0.9971
   9.500   1.3083   0.01088   0.00614  -0.0431   0.1126   0.9993
  10.000   1.3371   0.01145   0.00667  -0.0384   0.1003   1.0000
