  
       XFOIL         Version 6.99
  
 Calculated polar for: eiffel428.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2727   0.00856   0.00183  -0.0833   0.0932   0.0305
  -1.500   0.3277   0.00854   0.00178  -0.0830   0.0924   0.0314
  -1.000   0.3819   0.00849   0.00168  -0.0825   0.0918   0.0352
  -0.500   0.4364   0.00851   0.00169  -0.0821   0.0908   0.0383
   0.000   0.4909   0.00856   0.00173  -0.0818   0.0898   0.0403
   0.500   0.5453   0.00858   0.00171  -0.0814   0.0875   0.0466
   1.000   0.5994   0.00864   0.00176  -0.0811   0.0847   0.0513
   1.500   0.6512   0.00888   0.00191  -0.0803   0.0454   0.0642
   2.000   0.7005   0.00869   0.00219  -0.0792   0.0376   0.3050
   4.000   0.9597   0.00863   0.00358  -0.0889   0.0291   1.0000
   4.500   1.0094   0.00893   0.00384  -0.0878   0.0281   1.0000
   5.000   1.0584   0.00925   0.00414  -0.0866   0.0262   1.0000
   5.500   1.1061   0.00965   0.00452  -0.0851   0.0230   1.0000
   6.000   1.1542   0.01003   0.00489  -0.0838   0.0214   1.0000
   6.500   1.2016   0.01043   0.00524  -0.0825   0.0174   1.0000
   7.000   1.2465   0.01099   0.00574  -0.0807   0.0119   1.0000
   7.500   1.2906   0.01158   0.00634  -0.0787   0.0095   1.0000
   8.000   1.3332   0.01225   0.00702  -0.0766   0.0077   1.0000
   8.500   1.3752   0.01290   0.00770  -0.0744   0.0069   1.0000
   9.000   1.4125   0.01380   0.00865  -0.0715   0.0055   1.0000
   9.500   1.4515   0.01452   0.00940  -0.0689   0.0052   1.0000
  10.000   1.4824   0.01535   0.01028  -0.0648   0.0048   1.0000
