  
       XFOIL         Version 6.99
  
 Calculated polar for: e603.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2306   0.00750   0.00191  -0.0886   0.5695   0.0029
  -1.500   0.2891   0.00739   0.00181  -0.0896   0.5657   0.0029
  -1.000   0.3487   0.00724   0.00171  -0.0907   0.5644   0.0032
  -0.500   0.4088   0.00593   0.00135  -0.0933   0.5624   0.3372
   0.000   0.4738   0.00473   0.00109  -0.0968   0.5594   0.6592
   0.500   0.5341   0.00484   0.00126  -0.0979   0.5553   0.6891
   1.000   0.5937   0.00499   0.00136  -0.0989   0.5491   0.6917
   1.500   0.6544   0.00498   0.00137  -0.1002   0.5468   0.6948
   2.000   0.7149   0.00500   0.00140  -0.1015   0.5427   0.6976
   2.500   0.7742   0.00508   0.00145  -0.1026   0.5353   0.6999
   3.000   0.8338   0.00516   0.00153  -0.1037   0.5292   0.7019
   3.500   0.8930   0.00524   0.00161  -0.1048   0.5216   0.7035
   4.000   0.9513   0.00537   0.00171  -0.1057   0.5119   0.7050
   4.500   1.0059   0.00566   0.00189  -0.1060   0.4824   0.7066
   5.000   1.0540   0.00627   0.00225  -0.1050   0.4296   0.7081
   5.500   1.0951   0.00713   0.00279  -0.1029   0.3637   0.7093
   6.000   1.1253   0.00829   0.00355  -0.0987   0.2837   0.7103
   6.500   1.1486   0.00942   0.00434  -0.0933   0.2166   0.7110
   7.000   1.1424   0.01076   0.00536  -0.0822   0.1504   0.7140
   7.500   1.1310   0.01257   0.00687  -0.0713   0.0885   0.7178
   8.000   1.1172   0.01495   0.00904  -0.0615   0.0372   0.7207
   8.500   1.1083   0.01790   0.01190  -0.0540   0.0000   0.7230
   9.000   1.1338   0.01954   0.01356  -0.0515   0.0000   0.7248
   9.500   1.1594   0.02130   0.01534  -0.0492   0.0000   0.7267
  10.000   1.1837   0.02323   0.01730  -0.0471   0.0000   0.7282
