  
       XFOIL         Version 6.99
  
 Calculated polar for: fx711520.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2185   0.00712   0.00158  -0.0008   0.5798   0.0472
  -1.500  -0.1649   0.00630   0.00121  -0.0004   0.5731   0.1736
  -1.000  -0.1121   0.00542   0.00085  -0.0001   0.5580   0.3339
  -0.500  -0.0566   0.00496   0.00068   0.0000   0.5367   0.4346
   0.000   0.0002   0.00484   0.00063  -0.0000   0.4967   0.4928
   0.500   0.0571   0.00496   0.00067  -0.0001   0.4397   0.5307
   1.000   0.1114   0.00554   0.00088   0.0001   0.3132   0.5544
   1.500   0.1646   0.00637   0.00122   0.0005   0.1631   0.5704
   2.000   0.2178   0.00719   0.00161   0.0009   0.0318   0.5818
   2.500   0.2751   0.00748   0.00182   0.0008   0.0119   0.5907
   3.000   0.3326   0.00768   0.00203   0.0008   0.0113   0.6001
   3.500   0.3901   0.00794   0.00226   0.0007   0.0109   0.6045
   4.000   0.4471   0.00820   0.00252   0.0007   0.0106   0.6105
   4.500   0.5035   0.00849   0.00283   0.0008   0.0104   0.6174
   5.000   0.5595   0.00885   0.00320   0.0010   0.0102   0.6224
   5.500   0.6145   0.00930   0.00366   0.0012   0.0099   0.6250
   6.000   0.6692   0.00970   0.00408   0.0016   0.0098   0.6321
   6.500   0.7235   0.01011   0.00452   0.0019   0.0097   0.6386
   7.000   0.7772   0.01056   0.00498   0.0024   0.0095   0.6432
   7.500   0.8298   0.01107   0.00551   0.0030   0.0092   0.6481
   8.000   0.8808   0.01163   0.00612   0.0038   0.0089   0.6569
   8.500   0.9302   0.01229   0.00682   0.0049   0.0086   0.6632
   9.000   0.9775   0.01303   0.00761   0.0062   0.0084   0.6700
   9.500   1.0218   0.01385   0.00849   0.0079   0.0083   0.6787
  10.000   1.0625   0.01479   0.00949   0.0101   0.0082   0.6852
