  
       XFOIL         Version 6.99
  
 Calculated polar for: rg149.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0031   0.00600   0.00086  -0.0447   0.6977   0.0016
  -1.500   0.0519   0.00599   0.00074  -0.0444   0.6572   0.0015
  -1.000   0.1068   0.00598   0.00067  -0.0440   0.6150   0.0128
  -0.500   0.1593   0.00547   0.00054  -0.0435   0.5746   0.1788
   0.000   0.2086   0.00443   0.00048  -0.0428   0.5371   0.5582
   0.500   0.2613   0.00414   0.00051  -0.0422   0.4945   0.7247
   1.000   0.3155   0.00420   0.00059  -0.0418   0.4498   0.7900
   1.500   0.3695   0.00449   0.00071  -0.0413   0.3856   0.8160
   2.000   0.4237   0.00476   0.00083  -0.0409   0.3328   0.8369
   2.500   0.4698   0.00591   0.00124  -0.0393   0.1361   0.8522
   3.000   0.5174   0.00695   0.00179  -0.0377   0.0012   0.8695
   3.500   0.5719   0.00716   0.00200  -0.0373   0.0008   0.8863
   4.000   0.6258   0.00739   0.00225  -0.0368   0.0009   0.9036
   4.500   0.6782   0.00760   0.00252  -0.0359   0.0012   0.9286
   5.000   0.7269   0.00782   0.00281  -0.0341   0.0015   0.9637
   6.000   0.8490   0.00869   0.00375  -0.0364   0.0015   0.9995
   6.500   0.8985   0.00933   0.00446  -0.0350   0.0012   1.0000
   7.000   0.9462   0.01016   0.00536  -0.0334   0.0009   1.0000
   9.000   1.1222   0.01499   0.01065  -0.0251   0.0004   1.0000
   9.500   1.1577   0.01681   0.01261  -0.0219   0.0003   1.0000
