  
       XFOIL         Version 6.99
  
 Calculated polar for: sd8040.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0942   0.00576   0.00082  -0.0637   0.6368   0.0600
  -1.500   0.1507   0.00564   0.00072  -0.0636   0.5993   0.1036
  -1.000   0.2069   0.00548   0.00065  -0.0635   0.5621   0.1773
  -0.500   0.2632   0.00532   0.00062  -0.0635   0.5259   0.2665
   0.000   0.3190   0.00512   0.00063  -0.0634   0.4886   0.3918
   0.500   0.3748   0.00503   0.00068  -0.0634   0.4505   0.5033
   1.000   0.4306   0.00497   0.00076  -0.0632   0.4135   0.6095
   1.500   0.4864   0.00500   0.00086  -0.0631   0.3781   0.6958
   2.000   0.5417   0.00510   0.00100  -0.0628   0.3412   0.7710
   2.500   0.5964   0.00519   0.00115  -0.0623   0.3094   0.8462
   3.000   0.6483   0.00528   0.00133  -0.0612   0.2776   0.9265
   3.500   0.7078   0.00548   0.00150  -0.0617   0.2472   0.9942
   4.000   0.7651   0.00581   0.00169  -0.0619   0.2182   1.0000
   4.500   0.8197   0.00617   0.00192  -0.0615   0.1906   1.0000
   5.000   0.8740   0.00656   0.00218  -0.0611   0.1635   1.0000
   5.500   0.9282   0.00696   0.00246  -0.0607   0.1401   1.0000
   6.000   0.9819   0.00740   0.00278  -0.0603   0.1174   1.0000
   6.500   1.0355   0.00783   0.00312  -0.0598   0.1001   1.0000
   7.000   1.0882   0.00835   0.00353  -0.0592   0.0816   1.0000
   7.500   1.1408   0.00883   0.00394  -0.0586   0.0683   1.0000
   8.000   1.1929   0.00935   0.00439  -0.0578   0.0569   1.0000
   8.500   1.2436   0.00996   0.00493  -0.0570   0.0451   1.0000
   9.000   1.2938   0.01059   0.00550  -0.0560   0.0358   1.0000
   9.500   1.3434   0.01122   0.00609  -0.0550   0.0294   1.0000
  10.000   1.3920   0.01189   0.00675  -0.0538   0.0246   1.0000
