  
       XFOIL         Version 6.99
  
 Calculated polar for: usa45m.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0653   0.00300  -0.00295  -0.0410   0.3796   0.0179
  -1.500   0.1218   0.00303  -0.00299  -0.0409   0.3672   0.0025
  -1.000   0.1769   0.00295  -0.00306  -0.0405   0.3589   0.0161
  -0.500   0.2330   0.00296  -0.00310  -0.0404   0.3480   0.0020
   0.000   0.2881   0.00289  -0.00311  -0.0400   0.3401   0.0232
   0.500   0.3434   0.00287  -0.00309  -0.0398   0.3299   0.0360
   1.000   0.3990   0.00285  -0.00308  -0.0396   0.3225   0.0472
   1.500   0.4541   0.00283  -0.00307  -0.0394   0.3122   0.0709
   2.000   0.5010   0.00234  -0.00250  -0.0380   0.3059   0.5258
   2.500   0.5454   0.00211  -0.00212  -0.0358   0.2791   0.8127
   3.000   0.5756   0.00265  -0.00206  -0.0310   0.1010   0.9413
   3.500   0.6337   0.00302  -0.00194  -0.0318   0.0016   0.9805
   4.000   0.6996   0.00314  -0.00187  -0.0341   0.0023   0.9886
   4.500   0.7631   0.00328  -0.00177  -0.0359   0.0028   0.9925
