  
       XFOIL         Version 6.99
  
 Calculated polar for: goe795sm.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0659   0.00540   0.00068  -0.0624   0.7390   0.0599
  -1.500   0.1183   0.00529   0.00057  -0.0615   0.7156   0.0847
  -1.000   0.1691   0.00503   0.00049  -0.0603   0.6917   0.1671
  -0.500   0.2212   0.00492   0.00045  -0.0594   0.6659   0.2228
   0.000   0.2734   0.00488   0.00044  -0.0585   0.6380   0.2711
   0.500   0.3235   0.00475   0.00046  -0.0572   0.6036   0.3703
   1.000   0.3670   0.00441   0.00052  -0.0546   0.5502   0.5978
   1.500   0.3996   0.00373   0.00064  -0.0493   0.5031   0.9311
   2.000   0.5071   0.00427   0.00092  -0.0615   0.4172   0.9834
   2.500   0.5715   0.00465   0.00108  -0.0635   0.3628   0.9883
   3.000   0.6305   0.00506   0.00129  -0.0643   0.3076   0.9927
   3.500   0.7033   0.00563   0.00155  -0.0684   0.2313   0.9965
   4.000   0.7794   0.00651   0.00192  -0.0734   0.1187   0.9999
   4.500   0.8265   0.00694   0.00221  -0.0716   0.0847   1.0000
   5.000   0.8716   0.00741   0.00254  -0.0693   0.0551   1.0000
   5.500   0.9158   0.00796   0.00295  -0.0668   0.0288   1.0000
   6.000   0.9602   0.00850   0.00342  -0.0643   0.0143   1.0000
   6.500   1.0056   0.00899   0.00388  -0.0621   0.0093   1.0000
   7.000   1.0498   0.00958   0.00449  -0.0596   0.0067   1.0000
   7.500   1.0954   0.01003   0.00497  -0.0574   0.0063   1.0000
   8.000   1.1400   0.01056   0.00552  -0.0551   0.0056   1.0000
   8.500   1.1822   0.01130   0.00631  -0.0524   0.0045   1.0000
   9.000   1.2251   0.01197   0.00705  -0.0498   0.0041   1.0000
   9.500   1.2682   0.01258   0.00770  -0.0473   0.0038   1.0000
  10.000   1.3098   0.01324   0.00840  -0.0446   0.0035   1.0000
