  
       XFOIL         Version 6.99
  
 Calculated polar for: lg10sc.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1081   0.00658   0.00118  -0.0096   0.6206   0.0203
  -1.500  -0.0535   0.00650   0.00103  -0.0093   0.5384   0.0695
  -1.000  -0.0002   0.00620   0.00089  -0.0089   0.4577   0.2049
  -0.500   0.0520   0.00576   0.00080  -0.0085   0.3800   0.4082
   0.000   0.1041   0.00528   0.00076  -0.0080   0.3230   0.6207
   0.500   0.1574   0.00503   0.00079  -0.0075   0.2796   0.7666
   1.000   0.2129   0.00504   0.00086  -0.0072   0.2501   0.8304
   1.500   0.2687   0.00511   0.00095  -0.0070   0.2275   0.8720
   2.000   0.3249   0.00523   0.00105  -0.0069   0.2083   0.8998
   2.500   0.3810   0.00536   0.00116  -0.0067   0.1933   0.9206
   3.500   0.4923   0.00567   0.00143  -0.0063   0.1680   0.9529
   4.000   0.5470   0.00586   0.00158  -0.0058   0.1565   0.9664
   4.500   0.6028   0.00609   0.00176  -0.0057   0.1450   0.9769
   5.000   0.6596   0.00632   0.00194  -0.0058   0.1355   0.9862
   5.500   0.7203   0.00656   0.00215  -0.0068   0.1275   0.9908
   6.000   0.7849   0.00686   0.00240  -0.0089   0.1171   0.9931
   6.500   0.8490   0.00718   0.00267  -0.0108   0.1071   0.9952
   7.000   0.9119   0.00753   0.00297  -0.0125   0.0974   0.9973
   7.500   0.9739   0.00790   0.00330  -0.0140   0.0884   0.9989
   8.000   1.0341   0.00837   0.00370  -0.0152   0.0762   1.0000
   8.500   1.0801   0.00879   0.00408  -0.0132   0.0669   1.0000
   9.000   1.1265   0.00936   0.00458  -0.0114   0.0541   1.0000
   9.500   1.1712   0.01029   0.00538  -0.0095   0.0335   1.0000
  10.000   1.2196   0.01103   0.00608  -0.0083   0.0252   1.0000
