  
       XFOIL         Version 6.99
  
 Calculated polar for: e1212.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1171   0.00688   0.00136  -0.0618   0.3627   0.1946
  -1.500   0.1762   0.00691   0.00135  -0.0616   0.3502   0.1988
  -1.000   0.2349   0.00697   0.00136  -0.0614   0.3361   0.2041
  -0.500   0.2939   0.00698   0.00137  -0.0613   0.3275   0.2118
   0.000   0.3528   0.00705   0.00140  -0.0611   0.3161   0.2155
   0.500   0.4113   0.00710   0.00144  -0.0609   0.3064   0.2246
   1.000   0.4700   0.00716   0.00149  -0.0607   0.2975   0.2314
   1.500   0.5281   0.00726   0.00157  -0.0605   0.2863   0.2403
   2.000   0.5868   0.00731   0.00164  -0.0603   0.2800   0.2497
   2.500   0.6445   0.00742   0.00174  -0.0601   0.2701   0.2635
   3.000   0.7026   0.00750   0.00184  -0.0599   0.2634   0.2785
   3.500   0.7598   0.00761   0.00197  -0.0596   0.2546   0.3000
   4.000   0.8175   0.00769   0.00211  -0.0594   0.2486   0.3256
   4.500   0.8741   0.00780   0.00227  -0.0590   0.2407   0.3615
   5.000   0.9307   0.00788   0.00245  -0.0587   0.2337   0.4117
   5.500   0.9870   0.00794   0.00264  -0.0583   0.2280   0.4742
   6.000   1.0420   0.00804   0.00288  -0.0577   0.2196   0.5528
   6.500   1.0972   0.00803   0.00312  -0.0572   0.2152   0.6669
   7.000   1.1494   0.00806   0.00343  -0.0562   0.2073   0.8040
   7.500   1.2126   0.00797   0.00373  -0.0572   0.2029   0.9992
   8.000   1.2659   0.00829   0.00400  -0.0564   0.1971   1.0000
   8.500   1.3182   0.00862   0.00430  -0.0553   0.1905   1.0000
   9.000   1.3711   0.00890   0.00458  -0.0544   0.1872   1.0000
   9.500   1.4216   0.00930   0.00494  -0.0532   0.1810   1.0000
  10.000   1.4727   0.00964   0.00527  -0.0520   0.1765   1.0000
