  
       XFOIL         Version 6.99
  
 Calculated polar for: raf34.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0979   0.00710   0.00131  -0.0101   0.5446   0.0022
  -1.500  -0.0429   0.00699   0.00120  -0.0097   0.5293   0.0020
  -0.500   0.0662   0.00674   0.00099  -0.0087   0.4976   0.0275
   0.000   0.1079   0.00571   0.00079  -0.0059   0.4817   0.3039
   0.500   0.1542   0.00517   0.00072  -0.0040   0.4628   0.4859
   1.000   0.2025   0.00485   0.00071  -0.0023   0.4425   0.6158
   1.500   0.2497   0.00456   0.00073  -0.0004   0.4252   0.7386
   2.000   0.2981   0.00445   0.00079   0.0014   0.4070   0.8181
   2.500   0.3386   0.00487   0.00103   0.0047   0.3062   0.8869
   3.000   0.3769   0.00618   0.00170   0.0078   0.1106   0.9440
   3.500   0.4396   0.00710   0.00226   0.0059   0.0012   0.9641
   4.000   0.5116   0.00743   0.00254   0.0022   0.0015   0.9701
   5.500   0.7007   0.00857   0.00360  -0.0027   0.0022   0.9820
