  
       XFOIL         Version 6.99
  
 Calculated polar for: hobie.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2364   0.00609   0.00086  -0.1023   0.5441   0.0452
  -1.500   0.2917   0.00614   0.00078  -0.1019   0.5041   0.0492
  -1.000   0.3465   0.00633   0.00080  -0.1015   0.4543   0.0520
  -0.500   0.4019   0.00645   0.00085  -0.1012   0.4238   0.0527
   0.000   0.4577   0.00654   0.00088  -0.1010   0.4026   0.0529
   0.500   0.5137   0.00655   0.00084  -0.1008   0.3878   0.0543
   1.000   0.5688   0.00668   0.00085  -0.1004   0.3563   0.0553
   1.500   0.6217   0.00706   0.00099  -0.0998   0.2926   0.0561
   2.000   0.6730   0.00762   0.00124  -0.0988   0.2128   0.0581
   2.500   0.7278   0.00744   0.00138  -0.0986   0.2040   0.2172
   3.000   0.7829   0.00754   0.00155  -0.0983   0.1963   0.2560
   3.500   0.8380   0.00752   0.00174  -0.0980   0.1919   0.3491
   4.000   0.8920   0.00757   0.00196  -0.0977   0.1772   0.4516
   4.500   0.9363   0.00821   0.00267  -0.0958   0.0672   0.7279
