  
       XFOIL         Version 6.99
  
 Calculated polar for: e475.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2211   0.00709   0.00138  -0.0023   0.3498   0.2170
  -1.500  -0.1658   0.00715   0.00135  -0.0017   0.3185   0.2216
  -1.000  -0.1110   0.00716   0.00132  -0.0011   0.2914   0.2337
  -0.500  -0.0555   0.00719   0.00130  -0.0005   0.2704   0.2434
   0.500   0.0556   0.00719   0.00130   0.0005   0.2434   0.2705
   1.000   0.1110   0.00716   0.00132   0.0011   0.2338   0.2920
   1.500   0.1658   0.00715   0.00135   0.0017   0.2218   0.3186
   2.000   0.2212   0.00709   0.00138   0.0023   0.2169   0.3500
   2.500   0.2753   0.00706   0.00144   0.0031   0.2067   0.3935
   3.000   0.3296   0.00697   0.00150   0.0038   0.2023   0.4454
   3.500   0.3827   0.00690   0.00158   0.0048   0.1942   0.5098
   4.000   0.4348   0.00675   0.00167   0.0059   0.1882   0.5986
   4.500   0.4857   0.00659   0.00177   0.0074   0.1819   0.6945
   5.000   0.5327   0.00635   0.00189   0.0096   0.1740   0.8239
   5.500   0.5839   0.00636   0.00209   0.0112   0.1692   0.8922
   6.000   0.6384   0.00660   0.00229   0.0120   0.1596   0.9063
   6.500   0.6930   0.00677   0.00249   0.0128   0.1547   0.9170
   7.000   0.7472   0.00705   0.00271   0.0135   0.1452   0.9222
   7.500   0.8005   0.00728   0.00294   0.0145   0.1389   0.9300
   8.000   0.8524   0.00757   0.00321   0.0158   0.1309   0.9390
   8.500   0.9001   0.00790   0.00353   0.0179   0.1224   0.9520
   9.000   0.9454   0.00820   0.00385   0.0207   0.1144   0.9640
   9.500   0.9932   0.00860   0.00420   0.0226   0.1037   0.9679
  10.000   1.0429   0.00901   0.00457   0.0240   0.0942   0.9723
