  
       XFOIL         Version 6.99
  
 Calculated polar for: fx63137sm.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.7250   0.00566   0.00115  -0.2151   0.6010   0.1921
  -1.500   0.7880   0.00542   0.00115  -0.2168   0.5852   0.3174
  -1.000   0.8481   0.00540   0.00121  -0.2175   0.5694   0.3807
  -0.500   0.9063   0.00550   0.00128  -0.2178   0.5529   0.4041
   0.000   0.9642   0.00563   0.00137  -0.2181   0.5356   0.4247
   0.500   1.0221   0.00576   0.00148  -0.2183   0.5188   0.4527
   1.000   1.0793   0.00592   0.00160  -0.2184   0.5012   0.4693
   1.500   1.1360   0.00611   0.00175  -0.2185   0.4827   0.4844
   2.000   1.1908   0.00644   0.00195  -0.2181   0.4517   0.4985
   2.500   1.2447   0.00681   0.00220  -0.2176   0.4181   0.5122
   3.000   1.2975   0.00726   0.00250  -0.2170   0.3803   0.5269
   3.500   1.3509   0.00765   0.00278  -0.2165   0.3537   0.5429
   4.000   1.4031   0.00811   0.00313  -0.2157   0.3226   0.5592
   4.500   1.4551   0.00857   0.00349  -0.2150   0.2951   0.5750
   5.000   1.5058   0.00909   0.00390  -0.2140   0.2659   0.5923
   5.500   1.5539   0.00977   0.00443  -0.2125   0.2306   0.6092
   6.000   1.6013   0.01047   0.00498  -0.2110   0.1987   0.6279
   6.500   1.6465   0.01127   0.00563  -0.2090   0.1650   0.6465
   7.000   1.6868   0.01233   0.00649  -0.2062   0.1249   0.6663
   7.500   1.7275   0.01326   0.00730  -0.2035   0.0988   0.6873
   8.000   1.7684   0.01400   0.00802  -0.2008   0.0861   0.7117
   8.500   1.8031   0.01477   0.00879  -0.1968   0.0767   0.7364
   9.000   1.8400   0.01550   0.00957  -0.1934   0.0721   0.7659
   9.500   1.8738   0.01641   0.01053  -0.1896   0.0658   0.7981
  10.000   1.9103   0.01724   0.01146  -0.1864   0.0639   0.8381
