  
       XFOIL         Version 6.99
  
 Calculated polar for: mh18.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0681   0.00607   0.00099  -0.0144   0.6217   0.0787
  -1.500  -0.0128   0.00574   0.00084  -0.0143   0.6144   0.1442
  -1.000   0.0432   0.00545   0.00073  -0.0144   0.6091   0.2060
  -0.500   0.0984   0.00515   0.00065  -0.0143   0.6014   0.2962
   0.000   0.1528   0.00476   0.00058  -0.0142   0.5948   0.4159
   0.500   0.2049   0.00429   0.00055  -0.0136   0.5861   0.5867
   1.000   0.2544   0.00377   0.00053  -0.0123   0.5771   0.7666
   1.500   0.3065   0.00331   0.00061  -0.0113   0.5660   0.9468
   2.000   0.3795   0.00351   0.00077  -0.0152   0.5490   0.9727
   2.500   0.4317   0.00373   0.00091  -0.0143   0.5265   0.9819
   3.000   0.5081   0.00406   0.00108  -0.0192   0.4835   0.9836
   3.500   0.5872   0.00450   0.00132  -0.0247   0.4331   0.9863
   4.000   0.6617   0.00492   0.00156  -0.0292   0.3882   0.9895
   4.500   0.7266   0.00535   0.00184  -0.0316   0.3449   0.9927
   5.000   0.7894   0.00627   0.00229  -0.0341   0.2422   0.9945
   5.500   0.8545   0.00702   0.00272  -0.0370   0.1686   0.9957
   6.000   0.9153   0.00795   0.00329  -0.0392   0.0946   0.9971
   6.500   0.9730   0.00904   0.00402  -0.0407   0.0306   0.9987
   7.000   1.0311   0.00983   0.00468  -0.0421   0.0082   0.9997
   7.500   1.0790   0.01065   0.00547  -0.0412   0.0006   1.0000
   8.000   1.1231   0.01131   0.00618  -0.0395   0.0005   1.0000
   8.500   1.1648   0.01205   0.00698  -0.0373   0.0005   1.0000
   9.000   1.2023   0.01299   0.00802  -0.0344   0.0005   1.0000
   9.500   1.2346   0.01411   0.00925  -0.0308   0.0005   1.0000
  10.000   1.2571   0.01552   0.01080  -0.0256   0.0005   1.0000
