  
       XFOIL         Version 6.99
  
 Calculated polar for: jx-gs-10.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0698   0.00593   0.00078  -0.0261   0.6542   0.0147
  -1.500  -0.0156   0.00564   0.00060  -0.0257   0.6133   0.0799
  -1.000   0.0365   0.00497   0.00043  -0.0251   0.5756   0.2892
  -0.500   0.0904   0.00474   0.00038  -0.0246   0.5371   0.4000
   0.000   0.1444   0.00456   0.00037  -0.0242   0.4999   0.5066
   0.500   0.1981   0.00440   0.00038  -0.0237   0.4613   0.6198
   1.000   0.2503   0.00421   0.00043  -0.0229   0.4183   0.7610
   1.500   0.2999   0.00403   0.00051  -0.0213   0.3755   0.8983
   2.000   0.3618   0.00414   0.00065  -0.0225   0.3266   0.9795
   2.500   0.4312   0.00447   0.00077  -0.0255   0.2733   0.9920
   3.000   0.4961   0.00482   0.00094  -0.0276   0.2249   0.9975
   3.500   0.5613   0.00521   0.00113  -0.0298   0.1751   1.0000
   4.000   0.6115   0.00562   0.00137  -0.0285   0.1331   1.0000
   4.500   0.6618   0.00606   0.00166  -0.0273   0.0946   1.0000
   5.000   0.7123   0.00652   0.00199  -0.0261   0.0641   1.0000
   5.500   0.7631   0.00699   0.00236  -0.0250   0.0410   1.0000
   6.000   0.8136   0.00752   0.00279  -0.0239   0.0225   1.0000
   6.500   0.8647   0.00800   0.00324  -0.0229   0.0145   1.0000
   7.000   0.9158   0.00853   0.00373  -0.0219   0.0093   1.0000
   7.500   0.9673   0.00900   0.00423  -0.0210   0.0076   1.0000
   8.000   1.0180   0.00962   0.00487  -0.0200   0.0050   1.0000
   8.500   1.0691   0.01017   0.00545  -0.0192   0.0043   1.0000
   9.000   1.1188   0.01090   0.00620  -0.0181   0.0026   1.0000
   9.500   1.1673   0.01179   0.00713  -0.0169   0.0011   1.0000
  10.000   1.2145   0.01282   0.00826  -0.0155   0.0006   1.0000
