  
       XFOIL         Version 6.99
  
 Calculated polar for: usa34.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3905   0.00814   0.00229  -0.1085   0.4857   0.0039
  -1.500   0.4371   0.00811   0.00227  -0.1061   0.4821   0.0033
  -1.000   0.4785   0.00815   0.00229  -0.1028   0.4742   0.0030
  -0.500   0.5207   0.00823   0.00234  -0.0996   0.4634   0.0028
   0.000   0.5683   0.00822   0.00237  -0.0976   0.4600   0.0026
   0.500   0.6123   0.00830   0.00243  -0.0950   0.4526   0.0025
   1.000   0.6524   0.00843   0.00254  -0.0916   0.4432   0.0026
   1.500   0.6971   0.00833   0.00259  -0.0891   0.4401   0.0642
   2.000   0.7406   0.00843   0.00275  -0.0866   0.4321   0.0817
   2.500   0.7833   0.00857   0.00294  -0.0840   0.4219   0.1072
   3.000   0.8309   0.00863   0.00315  -0.0825   0.4190   0.1503
   3.500   0.8745   0.00888   0.00341  -0.0803   0.4105   0.1603
   4.000   0.9213   0.00913   0.00369  -0.0788   0.4014   0.1765
   4.500   0.9757   0.00936   0.00407  -0.0793   0.3919   0.2493
   5.000   1.0285   0.00972   0.00446  -0.0794   0.3816   0.2812
   5.500   1.0842   0.01011   0.00489  -0.0803   0.3717   0.3072
   6.000   1.0921   0.01310   0.00728  -0.0753   0.2579   0.3264
   6.500   1.0786   0.01655   0.01026  -0.0668   0.1620   0.3454
   7.000   1.1109   0.01817   0.01193  -0.0653   0.1352   0.4354
   8.000   1.1753   0.02566   0.02009  -0.0692   0.0001   0.9954
   8.500   1.2481   0.02783   0.02223  -0.0766   0.0001   0.9988
   9.000   1.3007   0.02985   0.02423  -0.0796   0.0001   1.0000
   9.500   1.3223   0.03217   0.02657  -0.0770   0.0002   1.0000
  10.000   1.3431   0.03460   0.02902  -0.0744   0.0002   1.0000
