  
       XFOIL         Version 6.99
  
 Calculated polar for: naca16006.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1861   0.00527   0.00090  -0.0070   0.9649   0.0328
  -1.500  -0.1370   0.00470   0.00067  -0.0057   0.9491   0.1536
  -1.000  -0.0898   0.00386   0.00045  -0.0042   0.9281   0.3914
  -0.500  -0.0437   0.00306   0.00029  -0.0026   0.8958   0.6350
   0.000  -0.0002   0.00276   0.00020   0.0000   0.8034   0.8029
   0.500   0.0432   0.00305   0.00029   0.0027   0.6373   0.8965
   1.000   0.0890   0.00385   0.00046   0.0045   0.3924   0.9303
   1.500   0.1359   0.00465   0.00066   0.0060   0.1690   0.9532
   2.000   0.1855   0.00527   0.00090   0.0071   0.0329   0.9649
   2.500   0.2386   0.00556   0.00113   0.0076   0.0087   0.9718
   3.000   0.2899   0.00601   0.00163   0.0085   0.0029   0.9784
   3.500   0.3451   0.00643   0.00210   0.0085   0.0021   0.9826
   4.000   0.3938   0.00819   0.00416   0.0103   0.0014   0.9878
