  
       XFOIL         Version 6.99
  
 Calculated polar for: goe474.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1091   0.00567   0.00092  -0.0709   0.7440   0.0069
  -1.500   0.1640   0.00555   0.00070  -0.0701   0.7176   0.0063
  -1.000   0.2184   0.00554   0.00059  -0.0695   0.6842   0.0055
  -0.500   0.2722   0.00550   0.00048  -0.0687   0.6480   0.0250
   0.000   0.3245   0.00520   0.00042  -0.0679   0.6162   0.1301
   0.500   0.3783   0.00531   0.00044  -0.0674   0.5752   0.1430
   1.000   0.4281   0.00571   0.00055  -0.0661   0.4721   0.1624
   1.500   0.4777   0.00612   0.00071  -0.0649   0.3739   0.1959
   2.000   0.5208   0.00692   0.00104  -0.0627   0.1908   0.2965
   2.500   0.5564   0.00739   0.00165  -0.0592   0.0017   0.6786
   3.000   0.6270   0.00694   0.00198  -0.0625   0.0029   0.9889
   3.500   0.6975   0.00740   0.00248  -0.0658   0.0010   0.9982
