  
       XFOIL         Version 6.99
  
 Calculated polar for: hq2010.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0608   0.00591   0.00080  -0.0607   0.6910   0.0013
  -1.500   0.1177   0.00584   0.00070  -0.0609   0.6704   0.0019
  -1.000   0.1733   0.00542   0.00056  -0.0609   0.6452   0.1109
  -0.500   0.2259   0.00422   0.00041  -0.0610   0.6241   0.4957
   0.000   0.2820   0.00411   0.00043  -0.0611   0.5964   0.5801
   0.500   0.3383   0.00417   0.00048  -0.0611   0.5629   0.6191
   1.000   0.3944   0.00432   0.00055  -0.0611   0.5232   0.6443
   1.500   0.4502   0.00451   0.00064  -0.0611   0.4795   0.6652
   2.000   0.5035   0.00495   0.00082  -0.0607   0.3943   0.6905
   2.500   0.5513   0.00602   0.00122  -0.0596   0.2140   0.7088
   3.500   0.6503   0.00782   0.00219  -0.0575   0.0008   0.7415
   4.000   0.7050   0.00807   0.00246  -0.0573   0.0008   0.7600
   4.500   0.7594   0.00833   0.00277  -0.0570   0.0010   0.7812
   5.000   0.8132   0.00860   0.00310  -0.0566   0.0012   0.8049
   6.000   0.9179   0.00919   0.00393  -0.0551   0.0022   0.8848
   6.500   0.9712   0.00962   0.00463  -0.0545   0.0023   1.0000
   7.000   1.0206   0.01041   0.00550  -0.0533   0.0024   1.0000
