  
       XFOIL         Version 6.99
  
 Calculated polar for: ah94156.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1789   0.00597   0.00119  -0.0756   0.6577   0.1385
  -1.500   0.2339   0.00550   0.00106  -0.0760   0.6534   0.2516
  -1.000   0.2872   0.00488   0.00093  -0.0762   0.6481   0.4265
  -0.500   0.3392   0.00420   0.00082  -0.0762   0.6417   0.6337
   0.000   0.3934   0.00376   0.00086  -0.0762   0.6372   0.8051
   0.500   0.4526   0.00386   0.00092  -0.0771   0.6293   0.8176
   1.000   0.5121   0.00397   0.00101  -0.0781   0.6225   0.8254
   1.500   0.5707   0.00410   0.00110  -0.0790   0.6123   0.8312
   2.000   0.6292   0.00423   0.00122  -0.0798   0.6012   0.8361
   2.500   0.6873   0.00440   0.00136  -0.0806   0.5886   0.8402
   3.000   0.7441   0.00465   0.00153  -0.0812   0.5692   0.8428
   3.500   0.8001   0.00481   0.00164  -0.0816   0.5495   0.8469
   4.000   0.8540   0.00511   0.00184  -0.0817   0.5208   0.8491
   4.500   0.9066   0.00545   0.00207  -0.0816   0.4885   0.8506
   5.000   0.9581   0.00581   0.00232  -0.0813   0.4577   0.8516
   5.500   1.0073   0.00623   0.00261  -0.0806   0.4238   0.8526
   6.000   1.0522   0.00678   0.00298  -0.0791   0.3823   0.8536
   6.500   1.0930   0.00739   0.00341  -0.0769   0.3396   0.8546
   7.500   1.1346   0.00908   0.00465  -0.0647   0.2409   0.8568
   8.000   1.1450   0.01024   0.00562  -0.0573   0.1983   0.8576
   8.500   1.1596   0.01157   0.00679  -0.0513   0.1609   0.8581
   9.000   1.1725   0.01318   0.00821  -0.0456   0.1218   0.8596
   9.500   1.1848   0.01502   0.00987  -0.0403   0.0840   0.8612
  10.000   1.2017   0.01682   0.01154  -0.0360   0.0575   0.8627
