  
       XFOIL         Version 6.99
  
 Calculated polar for: e817.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2507   0.00406   0.00053  -0.1345   0.8291   0.3593
  -1.500   0.3091   0.00396   0.00049  -0.1352   0.8238   0.3777
  -1.000   0.3667   0.00392   0.00047  -0.1357   0.8157   0.3959
  -0.500   0.4250   0.00385   0.00046  -0.1363   0.8093   0.4156
   0.000   0.4826   0.00381   0.00046  -0.1368   0.7991   0.4347
   0.500   0.5401   0.00378   0.00049  -0.1372   0.7855   0.4553
   1.000   0.5945   0.00389   0.00054  -0.1369   0.7469   0.4741
   1.500   0.6322   0.00489   0.00091  -0.1332   0.5682   0.4933
   2.500   0.7101   0.00703   0.00182  -0.1269   0.2236   0.5315
   3.000   0.7536   0.00789   0.00227  -0.1247   0.1059   0.5531
   3.500   0.8004   0.00858   0.00272  -0.1231   0.0388   0.5755
   4.000   0.8497   0.00909   0.00315  -0.1219   0.0117   0.5994
   4.500   0.8993   0.00959   0.00366  -0.1207   0.0027   0.6225
   5.000   0.9485   0.01011   0.00428  -0.1193   0.0017   0.6468
   5.500   0.9981   0.01057   0.00483  -0.1181   0.0015   0.6737
   6.000   1.0464   0.01112   0.00548  -0.1167   0.0013   0.6997
   6.500   1.0941   0.01170   0.00617  -0.1151   0.0010   0.7298
   7.000   1.1345   0.01309   0.00782  -0.1120   0.0006   0.7601
   7.500   1.1707   0.01526   0.01034  -0.1081   0.0006   0.7931
   8.000   1.2099   0.01746   0.01287  -0.1050   0.0006   0.8297
   8.500   1.2487   0.01972   0.01552  -0.1019   0.0006   0.8799
   9.500   1.3069   0.02500   0.02160  -0.0924   0.0007   1.0000
