  
       XFOIL         Version 6.99
  
 Calculated polar for: ag14.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0201   0.00543   0.00067  -0.0501   0.7149   0.0155
  -1.500   0.0764   0.00540   0.00051  -0.0499   0.6431   0.0410
  -0.500   0.1891   0.00526   0.00036  -0.0499   0.5062   0.1890
   0.000   0.2455   0.00520   0.00035  -0.0499   0.4472   0.2869
   0.500   0.3018   0.00513   0.00040  -0.0500   0.3930   0.4082
   1.000   0.3581   0.00505   0.00048  -0.0501   0.3425   0.5488
   1.500   0.4133   0.00465   0.00061  -0.0500   0.2958   0.8250
   2.000   0.4663   0.00453   0.00072  -0.0490   0.2519   1.0000
   2.500   0.5224   0.00483   0.00085  -0.0489   0.2103   1.0000
   3.000   0.5785   0.00515   0.00102  -0.0487   0.1748   1.0000
   3.500   0.6343   0.00551   0.00123  -0.0485   0.1371   1.0000
   4.000   0.6900   0.00588   0.00147  -0.0483   0.1060   1.0000
   4.500   0.7454   0.00628   0.00176  -0.0481   0.0788   1.0000
   5.000   0.8007   0.00672   0.00209  -0.0478   0.0560   1.0000
   5.500   0.8556   0.00723   0.00250  -0.0475   0.0343   1.0000
   6.000   0.9103   0.00774   0.00294  -0.0472   0.0215   1.0000
   6.500   0.9645   0.00838   0.00351  -0.0467   0.0097   1.0000
   7.000   1.0183   0.00908   0.00420  -0.0462   0.0041   1.0000
   7.500   1.0718   0.00981   0.00500  -0.0457   0.0025   1.0000
   8.000   1.1251   0.01054   0.00581  -0.0451   0.0022   1.0000
   8.500   1.1777   0.01137   0.00674  -0.0444   0.0019   1.0000
   9.000   1.2288   0.01251   0.00801  -0.0435   0.0015   1.0000
   9.500   1.2784   0.01391   0.00960  -0.0425   0.0012   1.0000
  10.000   1.3283   0.01508   0.01090  -0.0416   0.0010   1.0000
