  
       XFOIL         Version 6.99
  
 Calculated polar for: b707e.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0094   0.00701   0.00222  -0.0442   0.7061   0.0125
  -1.000   0.1126   0.00638   0.00134  -0.0425   0.6348   0.0143
  -0.500   0.1657   0.00620   0.00106  -0.0420   0.6065   0.0145
   0.000   0.2184   0.00614   0.00085  -0.0414   0.5607   0.0145
   0.500   0.2641   0.00679   0.00088  -0.0396   0.3836   0.0148
   1.000   0.3099   0.00751   0.00100  -0.0379   0.2061   0.0149
   1.500   0.3552   0.00835   0.00127  -0.0361   0.0316   0.0159
   2.000   0.3989   0.00721   0.00135  -0.0341   0.0287   0.5580
   2.500   0.4478   0.00699   0.00155  -0.0329   0.0266   0.7150
   3.000   0.4945   0.00677   0.00175  -0.0310   0.0258   0.8647
   3.500   0.5542   0.00679   0.00201  -0.0319   0.0240   0.9740
   4.000   0.6275   0.00707   0.00224  -0.0362   0.0222   0.9844
   4.500   0.6872   0.00731   0.00242  -0.0373   0.0196   0.9912
   5.000   0.7500   0.00776   0.00280  -0.0393   0.0060   0.9954
   5.500   0.8119   0.00824   0.00328  -0.0409   0.0049   0.9980
   6.000   0.8734   0.00869   0.00374  -0.0426   0.0040   0.9994
   6.500   0.9222   0.00960   0.00475  -0.0414   0.0033   1.0000
   7.000   0.9649   0.01019   0.00539  -0.0389   0.0032   1.0000
   7.500   1.0078   0.01081   0.00605  -0.0364   0.0031   1.0000
   8.000   1.0488   0.01168   0.00699  -0.0337   0.0030   1.0000
   8.500   1.0889   0.01266   0.00806  -0.0309   0.0029   1.0000
   9.000   1.1272   0.01378   0.00929  -0.0278   0.0028   1.0000
   9.500   1.1645   0.01495   0.01057  -0.0247   0.0026   1.0000
  10.000   1.2010   0.01612   0.01185  -0.0216   0.0024   1.0000
