  
       XFOIL         Version 6.99
  
 Calculated polar for: goe142.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1719   0.00583   0.00091  -0.0755   0.6353   0.0162
  -1.500   0.2286   0.00580   0.00076  -0.0754   0.5918   0.0212
  -1.000   0.2852   0.00583   0.00067  -0.0753   0.5474   0.0273
  -0.500   0.3418   0.00589   0.00061  -0.0753   0.5049   0.0355
   0.000   0.3984   0.00595   0.00059  -0.0753   0.4649   0.0479
   0.500   0.4549   0.00604   0.00060  -0.0753   0.4264   0.0649
   1.000   0.5113   0.00614   0.00064  -0.0753   0.3913   0.0895
   1.500   0.5677   0.00621   0.00072  -0.0753   0.3587   0.1422
   2.500   0.6760   0.00491   0.00108  -0.0751   0.3044   1.0000
   3.000   0.7323   0.00515   0.00120  -0.0750   0.2812   1.0000
   3.500   0.7883   0.00541   0.00136  -0.0750   0.2575   1.0000
   4.000   0.8441   0.00570   0.00154  -0.0749   0.2333   1.0000
   4.500   0.8997   0.00600   0.00175  -0.0748   0.2116   1.0000
   5.000   0.9545   0.00642   0.00202  -0.0747   0.1789   1.0000
   5.500   1.0090   0.00685   0.00232  -0.0745   0.1511   1.0000
   6.000   1.0625   0.00743   0.00272  -0.0741   0.1165   1.0000
   6.500   1.1147   0.00822   0.00328  -0.0736   0.0748   1.0000
   7.000   1.1650   0.00926   0.00406  -0.0729   0.0305   1.0000
   7.500   1.2168   0.01000   0.00471  -0.0723   0.0153   1.0000
   8.000   1.2691   0.01061   0.00530  -0.0717   0.0101   1.0000
   8.500   1.3206   0.01128   0.00596  -0.0711   0.0066   1.0000
   9.000   1.3715   0.01198   0.00669  -0.0704   0.0049   1.0000
   9.500   1.4221   0.01267   0.00742  -0.0696   0.0043   1.0000
  10.000   1.4707   0.01359   0.00840  -0.0686   0.0035   1.0000
