  
       XFOIL         Version 6.99
  
 Calculated polar for: ames01.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1802   0.00665   0.00144   0.0060   0.6790   0.0412
  -1.500  -0.1205   0.00675   0.00134   0.0053   0.5934   0.0496
  -1.000  -0.0606   0.00705   0.00129   0.0043   0.4614   0.0600
  -0.500  -0.0013   0.00727   0.00127   0.0033   0.3361   0.1032
   0.000   0.0560   0.00681   0.00118   0.0027   0.2808   0.2897
   0.500   0.1131   0.00634   0.00115   0.0022   0.2500   0.4811
   1.000   0.1702   0.00592   0.00116   0.0018   0.2318   0.6538
   1.500   0.2263   0.00551   0.00121   0.0018   0.2211   0.8227
   2.000   0.2801   0.00532   0.00132   0.0026   0.2109   0.9348
   2.500   0.3335   0.00539   0.00142   0.0036   0.2038   0.9757
   3.000   0.3929   0.00552   0.00151   0.0030   0.1966   0.9874
   3.500   0.4564   0.00569   0.00163   0.0015   0.1893   0.9937
   4.000   0.5246   0.00588   0.00176  -0.0012   0.1820   0.9954
   4.500   0.5909   0.00609   0.00192  -0.0035   0.1732   0.9967
   5.000   0.6563   0.00631   0.00208  -0.0056   0.1630   0.9980
   5.500   0.7214   0.00655   0.00228  -0.0076   0.1537   0.9991
   6.000   0.7859   0.00688   0.00251  -0.0096   0.1376   1.0000
   6.500   0.8376   0.00715   0.00273  -0.0088   0.1259   1.0000
   7.000   0.8896   0.00749   0.00301  -0.0080   0.1123   1.0000
   7.500   0.9417   0.00802   0.00340  -0.0074   0.0896   1.0000
   8.000   0.9936   0.00869   0.00393  -0.0069   0.0651   1.0000
   8.500   1.0455   0.00943   0.00453  -0.0064   0.0436   1.0000
   9.000   1.0984   0.01008   0.00511  -0.0061   0.0315   1.0000
   9.500   1.1508   0.01083   0.00577  -0.0058   0.0207   1.0000
  10.000   1.2035   0.01150   0.00642  -0.0055   0.0158   1.0000
