  
       XFOIL         Version 6.99
  
 Calculated polar for: psu94097.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2730   0.00591   0.00098  -0.1076   0.6722   0.0085
  -1.500   0.3332   0.00554   0.00081  -0.1086   0.6598   0.0800
  -1.000   0.3934   0.00520   0.00073  -0.1097   0.6477   0.1906
  -0.500   0.4534   0.00496   0.00070  -0.1107   0.6340   0.2985
   0.000   0.5135   0.00469   0.00072  -0.1119   0.6179   0.4428
   0.500   0.5733   0.00448   0.00077  -0.1129   0.6003   0.5766
   1.000   0.6323   0.00446   0.00084  -0.1137   0.5763   0.6632
   1.500   0.6909   0.00450   0.00095  -0.1144   0.5466   0.7378
   2.000   0.7488   0.00461   0.00110  -0.1150   0.5093   0.8171
   2.500   0.8051   0.00484   0.00130  -0.1152   0.4601   0.8847
   3.000   0.8539   0.00506   0.00148  -0.1137   0.4021   1.0000
   3.500   0.9099   0.00557   0.00175  -0.1140   0.3442   1.0000
   4.000   0.9655   0.00609   0.00204  -0.1142   0.2931   1.0000
   4.500   1.0209   0.00659   0.00234  -0.1144   0.2490   1.0000
   5.000   1.0758   0.00709   0.00268  -0.1146   0.2110   1.0000
   5.500   1.1282   0.00789   0.00317  -0.1143   0.1503   1.0000
   6.000   1.1807   0.00858   0.00366  -0.1141   0.1101   1.0000
   6.500   1.2323   0.00933   0.00422  -0.1136   0.0745   1.0000
   7.000   1.2829   0.01014   0.00486  -0.1130   0.0447   1.0000
   7.500   1.3317   0.01107   0.00564  -0.1121   0.0206   1.0000
   8.000   1.3803   0.01195   0.00643  -0.1112   0.0081   1.0000
   8.500   1.4257   0.01310   0.00754  -0.1096   0.0002   1.0000
   9.000   1.4734   0.01389   0.00838  -0.1085   0.0002   1.0000
   9.500   1.5191   0.01479   0.00935  -0.1071   0.0001   1.0000
  10.000   1.5622   0.01582   0.01047  -0.1052   0.0001   1.0000
