  
       XFOIL         Version 6.99
  
 Calculated polar for: sc20404.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.0031   0.00413   0.00049  -0.0438   0.9918   0.1776
  -1.000   0.0633   0.00318   0.00040  -0.0454   0.9343   0.5189
  -0.500   0.1137   0.00427   0.00048  -0.0447   0.5204   0.6354
   0.500   0.2254   0.00560   0.00072  -0.0456   0.0811   0.7146
   1.500   0.3376   0.00616   0.00110  -0.0460   0.0041   0.7664
   2.000   0.3937   0.00633   0.00132  -0.0460   0.0026   0.7905
   2.500   0.4497   0.00657   0.00160  -0.0461   0.0011   0.8101
   3.000   0.5058   0.00691   0.00206  -0.0460   0.0015   0.8308
   3.500   0.5592   0.01082   0.00676  -0.0443   0.0025   0.8520
   4.000   0.6142   0.01126   0.00741  -0.0440   0.0016   0.8771
