  
       XFOIL         Version 6.99
  
 Calculated polar for: fx77w121.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0465   0.00728   0.00149  -0.0213   0.4167   0.0164
  -1.500   0.1015   0.00714   0.00133  -0.0207   0.4156   0.0191
  -1.000   0.1565   0.00701   0.00124  -0.0202   0.4145   0.0239
  -0.500   0.2117   0.00691   0.00113  -0.0197   0.4132   0.0280
   0.000   0.2667   0.00682   0.00106  -0.0193   0.4118   0.0332
   0.500   0.3203   0.00662   0.00102  -0.0186   0.4101   0.0909
   1.000   0.3711   0.00630   0.00104  -0.0175   0.4065   0.2329
   1.500   0.4195   0.00579   0.00107  -0.0159   0.4048   0.4586
   2.000   0.5200   0.00450   0.00116  -0.0263   0.4039   0.9743
   2.500   0.5982   0.00472   0.00135  -0.0310   0.4011   0.9838
   3.000   0.6749   0.00496   0.00155  -0.0355   0.3985   0.9896
   3.500   0.7615   0.00512   0.00167  -0.0423   0.3956   0.9914
   4.000   0.8356   0.00525   0.00178  -0.0464   0.3919   0.9937
   4.500   0.8970   0.00532   0.00185  -0.0476   0.3900   0.9951
   5.000   0.9544   0.00538   0.00193  -0.0480   0.3883   0.9963
   5.500   1.0161   0.00541   0.00193  -0.0494   0.3768   0.9968
   6.000   1.0769   0.00547   0.00199  -0.0506   0.3683   0.9976
   6.500   1.1343   0.00572   0.00214  -0.0513   0.3432   0.9983
   7.000   1.1844   0.00676   0.00277  -0.0510   0.2621   0.9993
   7.500   1.2389   0.00744   0.00328  -0.0515   0.2227   1.0000
   8.000   1.2742   0.00909   0.00444  -0.0486   0.1322   1.0000
   8.500   1.3041   0.01101   0.00594  -0.0450   0.0520   1.0000
   9.000   1.3353   0.01261   0.00733  -0.0415   0.0114   1.0000
   9.500   1.3718   0.01367   0.00836  -0.0388   0.0035   1.0000
  10.000   1.4076   0.01462   0.00934  -0.0360   0.0020   1.0000
