  
       XFOIL         Version 6.99
  
 Calculated polar for: goe332.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.5163   0.00671   0.00137  -0.1502   0.5643   0.0022
  -1.500   0.5738   0.00667   0.00129  -0.1504   0.5526   0.0016
  -1.000   0.6320   0.00659   0.00122  -0.1507   0.5457   0.0016
  -0.500   0.6891   0.00651   0.00115  -0.1509   0.5334   0.0202
   0.000   0.7468   0.00647   0.00116  -0.1513   0.5246   0.0265
   0.500   0.8037   0.00651   0.00119  -0.1514   0.5101   0.0336
   1.000   0.8601   0.00654   0.00123  -0.1515   0.4926   0.0534
   1.500   0.9157   0.00659   0.00133  -0.1516   0.4699   0.1156
   2.000   0.9702   0.00681   0.00148  -0.1514   0.4422   0.1345
   2.500   1.0191   0.00741   0.00180  -0.1502   0.3745   0.1557
   3.000   1.0608   0.00816   0.00250  -0.1480   0.2677   0.4294
   3.500   1.0711   0.01009   0.00441  -0.1398   0.0012   1.0000
   4.000   1.1229   0.01046   0.00472  -0.1391   0.0010   1.0000
   4.500   1.1738   0.01086   0.00507  -0.1383   0.0012   1.0000
   5.000   1.2238   0.01128   0.00544  -0.1373   0.0015   1.0000
   5.500   1.2726   0.01173   0.00587  -0.1362   0.0020   1.0000
   6.000   1.3200   0.01221   0.00633  -0.1348   0.0022   1.0000
   6.500   1.3645   0.01279   0.00691  -0.1328   0.0021   1.0000
   7.000   1.4026   0.01348   0.00763  -0.1295   0.0019   1.0000
