  
       XFOIL         Version 6.99
  
 Calculated polar for: naca652215.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0546   0.00449   0.00070  -0.0386   0.6434   0.5070
  -1.500   0.0036   0.00428   0.00065  -0.0393   0.6371   0.5632
  -1.000   0.0624   0.00424   0.00064  -0.0401   0.6293   0.5889
  -0.500   0.1220   0.00421   0.00064  -0.0410   0.6243   0.6023
   0.000   0.1812   0.00421   0.00065  -0.0418   0.6172   0.6145
   0.500   0.2407   0.00423   0.00067  -0.0427   0.6095   0.6207
   1.000   0.2996   0.00427   0.00069  -0.0435   0.5972   0.6277
   1.500   0.3585   0.00435   0.00073  -0.0442   0.5840   0.6328
   2.000   0.4170   0.00442   0.00079  -0.0449   0.5630   0.6408
   2.500   0.4743   0.00460   0.00088  -0.0454   0.5297   0.6474
   3.000   0.5258   0.00524   0.00114  -0.0450   0.4283   0.6550
   3.500   0.5712   0.00635   0.00166  -0.0436   0.2746   0.6628
   4.000   0.6176   0.00731   0.00216  -0.0424   0.1533   0.6707
   4.500   0.6654   0.00810   0.00263  -0.0414   0.0737   0.6791
   5.000   0.7151   0.00869   0.00306  -0.0406   0.0351   0.6881
   5.500   0.7673   0.00909   0.00341  -0.0402   0.0256   0.6962
   6.000   0.8191   0.00946   0.00379  -0.0398   0.0208   0.7063
   6.500   0.8700   0.00987   0.00418  -0.0392   0.0177   0.7151
   7.000   0.9202   0.01026   0.00461  -0.0385   0.0160   0.7259
   7.500   0.9685   0.01072   0.00508  -0.0374   0.0144   0.7364
   8.500   1.0597   0.01173   0.00618  -0.0344   0.0127   0.7601
   9.000   1.1004   0.01226   0.00677  -0.0320   0.0121   0.7732
   9.500   1.1331   0.01285   0.00742  -0.0281   0.0117   0.7880
  10.000   1.1637   0.01361   0.00825  -0.0241   0.0110   0.8046
