  
       XFOIL         Version 6.99
  
 Calculated polar for: goe677.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1166   0.00724   0.00150  -0.0085   0.5801   0.0026
  -1.500  -0.0587   0.00707   0.00136  -0.0088   0.5737   0.0022
  -1.000  -0.0010   0.00697   0.00123  -0.0091   0.5613   0.0019
  -0.500   0.0558   0.00670   0.00105  -0.0092   0.5468   0.0340
   0.000   0.1115   0.00637   0.00096  -0.0092   0.5245   0.1106
   0.500   0.1671   0.00643   0.00096  -0.0093   0.4608   0.1586
   1.000   0.2210   0.00617   0.00097  -0.0091   0.4201   0.3084
   1.500   0.2686   0.00508   0.00091  -0.0079   0.3994   0.6944
   2.000   0.3202   0.00464   0.00096  -0.0070   0.3859   0.8711
   2.500   0.3659   0.00618   0.00158  -0.0057   0.1350   0.9020
   3.000   0.4170   0.00710   0.00208  -0.0050   0.0016   0.9184
   3.500   0.4730   0.00732   0.00229  -0.0050   0.0021   0.9314
   4.000   0.5289   0.00757   0.00252  -0.0050   0.0029   0.9399
   4.500   0.5842   0.00785   0.00280  -0.0048   0.0027   0.9484
   5.000   0.6379   0.00823   0.00321  -0.0044   0.0020   0.9558
   5.500   0.6902   0.00880   0.00382  -0.0037   0.0010   0.9624
   6.000   0.7418   0.00929   0.00434  -0.0029   0.0008   0.9688
   6.500   0.7922   0.00995   0.00503  -0.0021   0.0007   0.9734
   8.000   0.9251   0.01393   0.00921   0.0027   0.0005   0.9914
   8.500   0.9750   0.01555   0.01088   0.0025   0.0005   0.9938
   9.000   1.0223   0.01738   0.01275   0.0026   0.0005   0.9960
   9.500   1.0668   0.01939   0.01482   0.0031   0.0005   0.9984
  10.000   1.1032   0.02149   0.01701   0.0050   0.0005   1.0000
