  
       XFOIL         Version 6.99
  
 Calculated polar for: goe769.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2121   0.00753   0.00156  -0.0646   0.3487   0.0294
  -1.500   0.2696   0.00746   0.00148  -0.0640   0.3375   0.0347
  -1.000   0.3270   0.00738   0.00143  -0.0634   0.3256   0.0445
  -0.500   0.3841   0.00736   0.00141  -0.0628   0.3116   0.0591
   0.000   0.4417   0.00734   0.00140  -0.0622   0.3020   0.0691
   0.500   0.4990   0.00737   0.00143  -0.0617   0.2896   0.0814
   1.000   0.5558   0.00745   0.00149  -0.0611   0.2736   0.0939
   1.500   0.6123   0.00756   0.00157  -0.0605   0.2568   0.1076
   2.000   0.6683   0.00770   0.00168  -0.0598   0.2391   0.1292
   2.500   0.7241   0.00781   0.00182  -0.0592   0.2245   0.1637
   3.000   0.7790   0.00784   0.00199  -0.0584   0.2123   0.2567
   3.500   0.8336   0.00771   0.00217  -0.0577   0.2060   0.4145
   4.000   0.8986   0.00679   0.00250  -0.0595   0.1969   0.9826
   4.500   0.9813   0.00716   0.00273  -0.0648   0.1818   0.9998
   5.000   1.0342   0.00749   0.00297  -0.0637   0.1709   1.0000
   5.500   1.0845   0.00785   0.00323  -0.0621   0.1594   1.0000
   6.000   1.1316   0.00847   0.00366  -0.0601   0.1341   1.0000
   6.500   1.1748   0.00939   0.00433  -0.0575   0.1005   1.0000
   7.000   1.1965   0.01184   0.00631  -0.0518   0.0010   1.0000
   7.500   1.2438   0.01234   0.00678  -0.0499   0.0008   1.0000
   8.000   1.2899   0.01288   0.00730  -0.0480   0.0008   1.0000
   8.500   1.3347   0.01345   0.00786  -0.0459   0.0007   1.0000
   9.000   1.3777   0.01407   0.00847  -0.0435   0.0007   1.0000
   9.500   1.4185   0.01474   0.00913  -0.0409   0.0007   1.0000
  10.000   1.4557   0.01548   0.00988  -0.0379   0.0007   1.0000
