  
       XFOIL         Version 6.99
  
 Calculated polar for: s8025.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1977   0.00555   0.00065  -0.0007   0.5514   0.1994
  -1.500  -0.1418   0.00545   0.00055  -0.0004   0.4992   0.2442
  -1.000  -0.0859   0.00534   0.00047  -0.0002   0.4520   0.3020
  -0.500  -0.0302   0.00528   0.00042   0.0001   0.3970   0.3636
   0.000   0.0255   0.00515   0.00040   0.0003   0.3576   0.4425
   0.500   0.0816   0.00511   0.00042   0.0005   0.3227   0.5031
   1.500   0.1932   0.00503   0.00052   0.0011   0.2564   0.6502
   2.000   0.2490   0.00507   0.00061   0.0014   0.2232   0.7101
   2.500   0.3043   0.00510   0.00073   0.0018   0.1920   0.7789
   3.000   0.3579   0.00505   0.00088   0.0026   0.1685   0.8737
   3.500   0.4126   0.00502   0.00105   0.0034   0.1486   0.9738
   4.000   0.4860   0.00539   0.00125  -0.0003   0.1134   0.9989
   4.500   0.5426   0.00569   0.00147  -0.0002   0.0944   1.0000
   5.000   0.5961   0.00604   0.00173   0.0006   0.0739   1.0000
   5.500   0.6501   0.00640   0.00203   0.0013   0.0588   1.0000
   6.000   0.7041   0.00683   0.00237   0.0020   0.0440   1.0000
   6.500   0.7582   0.00730   0.00278   0.0026   0.0308   1.0000
   7.000   0.8123   0.00780   0.00323   0.0031   0.0215   1.0000
   7.500   0.8664   0.00830   0.00371   0.0037   0.0174   1.0000
   8.000   0.9207   0.00876   0.00420   0.0043   0.0148   1.0000
   8.500   0.9744   0.00931   0.00474   0.0048   0.0122   1.0000
   9.000   1.0277   0.00992   0.00537   0.0054   0.0089   1.0000
   9.500   1.0790   0.01089   0.00632   0.0062   0.0040   1.0000
  10.000   1.1307   0.01176   0.00726   0.0070   0.0029   1.0000
