  
       XFOIL         Version 6.99
  
 Calculated polar for: e377.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4641   0.00751   0.00289  -0.1265   0.4922   0.0021
  -1.500   0.5208   0.00690   0.00206  -0.1261   0.4816   0.0018
  -1.000   0.5774   0.00652   0.00156  -0.1256   0.4758   0.0017
  -0.500   0.6337   0.00633   0.00128  -0.1251   0.4653   0.0017
   0.000   0.6900   0.00617   0.00110  -0.1246   0.4591   0.0017
   0.500   0.7459   0.00611   0.00099  -0.1241   0.4485   0.0020
   1.000   0.8020   0.00602   0.00091  -0.1237   0.4422   0.0042
   1.500   0.8576   0.00600   0.00088  -0.1233   0.4306   0.0084
   2.000   0.9133   0.00600   0.00091  -0.1229   0.4222   0.0140
   2.500   0.9686   0.00597   0.00090  -0.1225   0.4104   0.0372
   3.000   1.0238   0.00606   0.00098  -0.1221   0.3968   0.0533
   3.500   1.0791   0.00612   0.00107  -0.1218   0.3872   0.0682
   4.000   1.1341   0.00624   0.00119  -0.1215   0.3743   0.0883
   4.500   1.1888   0.00641   0.00134  -0.1212   0.3595   0.1065
   5.000   1.2369   0.00795   0.00217  -0.1204   0.2126   0.1244
   5.500   1.2785   0.01081   0.00399  -0.1188   0.0005   0.1462
   6.000   1.3310   0.01118   0.00440  -0.1183   0.0003   0.1796
   6.500   1.3831   0.01161   0.00489  -0.1177   0.0004   0.2228
   7.000   1.4347   0.01205   0.00542  -0.1170   0.0006   0.2889
   7.500   1.4852   0.01181   0.00619  -0.1165   0.0009   1.0000
   8.000   1.5349   0.01251   0.00694  -0.1155   0.0011   1.0000
   8.500   1.5822   0.01350   0.00802  -0.1142   0.0011   1.0000
