  
       XFOIL         Version 6.99
  
 Calculated polar for: e559.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3799   0.00624   0.00114  -0.1404   0.4710   0.2307
  -1.500   0.4374   0.00619   0.00115  -0.1405   0.4569   0.2652
  -1.000   0.4951   0.00620   0.00117  -0.1406   0.4440   0.2827
  -0.500   0.5525   0.00626   0.00121  -0.1406   0.4315   0.2959
   0.500   0.6669   0.00641   0.00132  -0.1405   0.4076   0.3212
   1.000   0.7238   0.00650   0.00140  -0.1404   0.3961   0.3343
   1.500   0.7804   0.00662   0.00150  -0.1402   0.3849   0.3447
   2.000   0.8373   0.00669   0.00160  -0.1401   0.3762   0.3607
   2.500   0.8930   0.00684   0.00172  -0.1398   0.3640   0.3746
   3.000   0.9495   0.00694   0.00184  -0.1397   0.3564   0.3863
   3.500   1.0026   0.00722   0.00204  -0.1389   0.3312   0.4035
   4.000   1.0572   0.00741   0.00222  -0.1385   0.3177   0.4207
   4.500   1.1105   0.00766   0.00243  -0.1377   0.3003   0.4381
   5.000   1.1620   0.00799   0.00270  -0.1368   0.2772   0.4604
   5.500   1.2042   0.00883   0.00326  -0.1341   0.2182   0.4845
   6.000   1.2327   0.01038   0.00431  -0.1291   0.1218   0.5126
   6.500   1.2469   0.01250   0.00593  -0.1214   0.0078   0.5456
   7.000   1.2837   0.01300   0.00650  -0.1177   0.0003   0.5940
   7.500   1.3228   0.01341   0.00705  -0.1145   0.0003   0.6617
   8.000   1.3601   0.01383   0.00768  -0.1110   0.0002   0.7655
   8.500   1.3917   0.01405   0.00833  -0.1064   0.0002   1.0000
   9.000   1.4262   0.01474   0.00903  -0.1027   0.0002   1.0000
   9.500   1.4598   0.01551   0.00981  -0.0990   0.0002   1.0000
  10.000   1.4901   0.01640   0.01073  -0.0949   0.0002   1.0000
