  
       XFOIL         Version 6.99
  
 Calculated polar for: naca000834.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2077   0.00474   0.00074  -0.0018   0.8933   0.2320
  -1.500  -0.1593   0.00374   0.00048  -0.0009   0.8708   0.4898
  -1.000  -0.1076   0.00325   0.00036  -0.0004   0.8456   0.6363
  -0.500  -0.0548   0.00297   0.00030  -0.0000   0.8140   0.7384
   0.000   0.0000   0.00296   0.00029  -0.0000   0.7774   0.7779
   0.500   0.0550   0.00297   0.00030  -0.0000   0.7404   0.8135
   1.000   0.1077   0.00324   0.00035   0.0004   0.6383   0.8458
   1.500   0.1588   0.00382   0.00049   0.0010   0.4695   0.8707
   2.500   0.2577   0.00569   0.00110   0.0025   0.0299   0.9132
   3.000   0.3113   0.00602   0.00141   0.0028   0.0061   0.9307
   3.500   0.3646   0.00637   0.00183   0.0033   0.0032   0.9477
   4.000   0.4161   0.00700   0.00261   0.0042   0.0025   0.9624
   4.500   0.4683   0.00741   0.00308   0.0049   0.0018   0.9743
