  
       XFOIL         Version 6.99
  
 Calculated polar for: oa212.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1677   0.00698   0.00177   0.0060   0.6333   0.0564
  -1.500  -0.1061   0.00684   0.00165   0.0051   0.6141   0.0670
  -0.500   0.0178   0.00670   0.00148   0.0029   0.5615   0.0929
   0.000   0.0804   0.00671   0.00144   0.0016   0.5199   0.1125
   0.500   0.1439   0.00680   0.00144  -0.0001   0.4575   0.1465
   1.000   0.2072   0.00674   0.00147  -0.0019   0.4038   0.2394
   1.500   0.2707   0.00614   0.00150  -0.0041   0.3682   0.5177
   2.000   0.3333   0.00527   0.00158  -0.0060   0.3464   0.8657
   2.500   0.3946   0.00543   0.00171  -0.0069   0.3280   0.8873
   3.000   0.4560   0.00562   0.00183  -0.0079   0.3108   0.8970
   3.500   0.5167   0.00581   0.00199  -0.0087   0.2995   0.9070
   4.000   0.5760   0.00600   0.00216  -0.0092   0.2870   0.9180
   4.500   0.6364   0.00623   0.00234  -0.0101   0.2719   0.9229
   5.000   0.6978   0.00651   0.00251  -0.0113   0.2491   0.9243
   5.500   0.7593   0.00685   0.00272  -0.0126   0.2239   0.9251
   6.000   0.8205   0.00715   0.00293  -0.0139   0.2030   0.9267
   6.500   0.8813   0.00759   0.00322  -0.0152   0.1721   0.9290
   7.000   0.9410   0.00824   0.00365  -0.0165   0.1323   0.9310
   7.500   0.9994   0.00912   0.00427  -0.0178   0.0859   0.9325
   8.000   1.0566   0.00997   0.00491  -0.0187   0.0530   0.9340
   9.000   1.1695   0.01132   0.00607  -0.0200   0.0275   0.9372
   9.500   1.2251   0.01192   0.00664  -0.0205   0.0230   0.9387
  10.000   1.2800   0.01254   0.00725  -0.0209   0.0200   0.9400
