  
       XFOIL         Version 6.99
  
 Calculated polar for: fx711530.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2237   0.00612   0.00116  -0.0003   0.5768   0.2202
  -1.000  -0.1153   0.00496   0.00070   0.0003   0.5553   0.4336
  -0.500  -0.0580   0.00475   0.00064   0.0002   0.5424   0.4854
   0.000   0.0001   0.00469   0.00062  -0.0000   0.5225   0.5184
   0.500   0.0580   0.00475   0.00064  -0.0002   0.4861   0.5417
   1.000   0.1149   0.00504   0.00072  -0.0002   0.4201   0.5516
   1.500   0.1700   0.00550   0.00090  -0.0001   0.3298   0.5634
   2.000   0.2235   0.00615   0.00117   0.0003   0.2149   0.5770
   2.500   0.2757   0.00694   0.00153   0.0009   0.0965   0.5892
   3.000   0.3292   0.00753   0.00187   0.0013   0.0276   0.6003
   3.500   0.3854   0.00784   0.00212   0.0015   0.0129   0.6076
   4.000   0.4419   0.00807   0.00236   0.0015   0.0115   0.6191
   4.500   0.4981   0.00832   0.00264   0.0017   0.0110   0.6309
   5.000   0.5539   0.00864   0.00296   0.0019   0.0103   0.6408
   5.500   0.6089   0.00901   0.00334   0.0022   0.0098   0.6467
   6.000   0.6630   0.00941   0.00376   0.0026   0.0095   0.6534
   6.500   0.7162   0.00989   0.00426   0.0032   0.0093   0.6579
   7.000   0.7685   0.01040   0.00479   0.0040   0.0093   0.6622
   7.500   0.8189   0.01096   0.00540   0.0050   0.0092   0.6685
   8.000   0.8683   0.01157   0.00606   0.0061   0.0092   0.6727
   9.000   0.9578   0.01319   0.00780   0.0097   0.0090   0.6825
   9.500   0.9986   0.01406   0.00873   0.0121   0.0090   0.6881
  10.000   1.0342   0.01504   0.00978   0.0152   0.0090   0.6938
