  
       XFOIL         Version 6.99
  
 Calculated polar for: hs1708.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4337   0.00546   0.00093  -0.1431   0.7398   0.0587
  -1.500   0.4925   0.00533   0.00087  -0.1436   0.7313   0.0797
  -1.000   0.5513   0.00522   0.00083  -0.1441   0.7221   0.1048
  -0.500   0.6099   0.00516   0.00082  -0.1446   0.7124   0.1276
   0.000   0.6682   0.00515   0.00084  -0.1450   0.6963   0.1511
   0.500   0.7253   0.00528   0.00088  -0.1452   0.6561   0.1657
   1.000   0.7795   0.00581   0.00108  -0.1449   0.5633   0.1802
   1.500   0.8346   0.00621   0.00128  -0.1448   0.4995   0.1959
   2.000   0.8889   0.00666   0.00151  -0.1446   0.4288   0.2195
   2.500   0.9412   0.00731   0.00184  -0.1440   0.3400   0.2495
   3.000   0.9964   0.00745   0.00213  -0.1441   0.3008   0.4144
