  
       XFOIL         Version 6.99
  
 Calculated polar for: ah80129.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1555   0.00617   0.00103  -0.0689   0.6635   0.0063
  -1.500   0.2060   0.00585   0.00086  -0.0680   0.6567   0.0555
   0.500   0.3857   0.00379   0.00064  -0.0602   0.6286   0.7594
   1.000   0.4375   0.00366   0.00068  -0.0595   0.6211   0.8335
   1.500   0.4934   0.00362   0.00074  -0.0598   0.6127   0.8834
   2.000   0.5547   0.00365   0.00081  -0.0615   0.6028   0.9133
   2.500   0.6254   0.00368   0.00088  -0.0653   0.5937   0.9331
   3.000   0.6982   0.00375   0.00097  -0.0697   0.5833   0.9504
   3.500   0.7636   0.00386   0.00109  -0.0723   0.5712   0.9632
   4.000   0.8238   0.00407   0.00124  -0.0738   0.5502   0.9718
   4.500   0.8802   0.00443   0.00148  -0.0746   0.5115   0.9797
   5.000   0.9329   0.00540   0.00202  -0.0751   0.4128   0.9855
   5.500   0.9686   0.00823   0.00367  -0.0739   0.1628   0.9933
   6.000   1.0167   0.01012   0.00497  -0.0746   0.0354   0.9995
   6.500   1.0438   0.01106   0.00577  -0.0700   0.0056   1.0000
   7.000   1.0613   0.01184   0.00660  -0.0633   0.0027   1.0000
   7.500   1.0978   0.01259   0.00735  -0.0611   0.0026   1.0000
   8.000   1.1262   0.01403   0.00890  -0.0580   0.0019   1.0000
   8.500   1.1618   0.01517   0.01008  -0.0562   0.0019   1.0000
