  
       XFOIL         Version 6.99
  
 Calculated polar for: s8052.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0500   0.00547   0.00086  -0.0300   0.6621   0.1958
  -1.500   0.0058   0.00507   0.00072  -0.0301   0.6489   0.2894
  -1.000   0.0605   0.00449   0.00058  -0.0300   0.6338   0.4449
  -0.500   0.1158   0.00416   0.00051  -0.0299   0.6064   0.5639
   0.000   0.1725   0.00415   0.00051  -0.0299   0.5704   0.6163
   0.500   0.2294   0.00425   0.00055  -0.0300   0.5324   0.6463
   1.000   0.2862   0.00442   0.00062  -0.0301   0.4892   0.6686
   1.500   0.3425   0.00464   0.00073  -0.0301   0.4401   0.6889
   2.000   0.3988   0.00489   0.00085  -0.0302   0.3934   0.7058
   2.500   0.4540   0.00525   0.00102  -0.0301   0.3328   0.7214
   3.000   0.5089   0.00562   0.00121  -0.0299   0.2774   0.7370
   4.000   0.6194   0.00624   0.00162  -0.0297   0.2047   0.7715
   5.000   0.7289   0.00688   0.00211  -0.0294   0.1488   0.8068
   5.500   0.7834   0.00716   0.00237  -0.0292   0.1304   0.8260
   6.000   0.8377   0.00744   0.00265  -0.0289   0.1163   0.8484
   6.500   0.8907   0.00774   0.00296  -0.0284   0.1013   0.8788
   7.000   0.9396   0.00806   0.00335  -0.0270   0.0823   0.9315
   7.500   1.0038   0.00848   0.00377  -0.0290   0.0681   0.9984
   8.000   1.0552   0.00902   0.00423  -0.0284   0.0547   1.0000
   8.500   1.1049   0.00957   0.00471  -0.0274   0.0444   1.0000
   9.000   1.1544   0.01012   0.00523  -0.0264   0.0368   1.0000
   9.500   1.2031   0.01071   0.00578  -0.0253   0.0308   1.0000
  10.000   1.2506   0.01136   0.00640  -0.0241   0.0262   1.0000
