  
       XFOIL         Version 6.99
  
 Calculated polar for: tempest3.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0924   0.00485   0.00069  -0.0257   0.7718   0.2701
  -1.500  -0.0453   0.00437   0.00056  -0.0241   0.7459   0.4089
  -1.000   0.0030   0.00408   0.00048  -0.0226   0.7134   0.5136
  -0.500   0.0532   0.00391   0.00044  -0.0215   0.6827   0.5922
   0.000   0.1037   0.00377   0.00042  -0.0204   0.6535   0.6640
   0.500   0.1534   0.00369   0.00043  -0.0191   0.6202   0.7335
   1.000   0.2026   0.00369   0.00048  -0.0177   0.5771   0.7937
   1.500   0.2508   0.00367   0.00055  -0.0159   0.5402   0.8604
   2.000   0.3016   0.00378   0.00065  -0.0148   0.5012   0.8936
   2.500   0.3519   0.00403   0.00078  -0.0137   0.4449   0.9182
   3.000   0.3974   0.00461   0.00102  -0.0116   0.3320   0.9372
   3.500   0.4433   0.00526   0.00130  -0.0098   0.2238   0.9529
   4.000   0.4956   0.00588   0.00164  -0.0094   0.1401   0.9642
   4.500   0.5461   0.00651   0.00200  -0.0086   0.0754   0.9733
   5.000   0.6090   0.00719   0.00246  -0.0106   0.0283   0.9770
   5.500   0.6710   0.00770   0.00289  -0.0123   0.0140   0.9799
   6.000   0.7290   0.00817   0.00332  -0.0131   0.0094   0.9839
   6.500   0.7801   0.00864   0.00380  -0.0122   0.0074   0.9890
   7.000   0.8438   0.00919   0.00435  -0.0144   0.0057   0.9904
   7.500   0.9050   0.00974   0.00491  -0.0160   0.0047   0.9920
   8.000   0.9633   0.01048   0.00572  -0.0170   0.0041   0.9939
   8.500   1.0213   0.01107   0.00635  -0.0180   0.0038   0.9958
   9.000   1.0781   0.01176   0.00708  -0.0188   0.0034   0.9976
   9.500   1.1328   0.01268   0.00807  -0.0192   0.0028   0.9990
  10.000   1.1799   0.01418   0.00976  -0.0183   0.0025   1.0000
