  
       XFOIL         Version 6.99
  
 Calculated polar for: naca66209.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0353   0.00560   0.00085  -0.0431   0.7920   0.0275
  -1.500   0.0211   0.00546   0.00069  -0.0434   0.7833   0.0352
  -1.000   0.0752   0.00489   0.00054  -0.0435   0.7690   0.1934
  -0.500   0.1249   0.00340   0.00031  -0.0434   0.7526   0.6393
   0.000   0.1805   0.00322   0.00032  -0.0436   0.7340   0.7261
   0.500   0.2368   0.00327   0.00034  -0.0438   0.7051   0.7508
   1.000   0.2837   0.00423   0.00057  -0.0424   0.4818   0.7683
   1.500   0.3290   0.00545   0.00094  -0.0410   0.2145   0.7880
   2.000   0.3788   0.00628   0.00125  -0.0403   0.0519   0.7971
   2.500   0.4334   0.00659   0.00146  -0.0402   0.0246   0.8043
   3.000   0.4889   0.00678   0.00165  -0.0404   0.0226   0.8110
   3.500   0.5434   0.00706   0.00191  -0.0404   0.0140   0.8182
   4.000   0.5979   0.00736   0.00223  -0.0403   0.0127   0.8255
   4.500   0.6517   0.00770   0.00260  -0.0401   0.0119   0.8338
   5.500   0.7548   0.00888   0.00399  -0.0388   0.0090   0.8504
   6.000   0.8082   0.00922   0.00433  -0.0385   0.0086   0.8588
   6.500   0.8594   0.00979   0.00498  -0.0379   0.0081   0.8679
   7.000   0.9103   0.01033   0.00560  -0.0372   0.0075   0.8784
   7.500   0.9632   0.01060   0.00586  -0.0369   0.0068   0.8888
   8.000   1.0094   0.01166   0.00707  -0.0354   0.0056   0.9007
   8.500   1.0611   0.01197   0.00742  -0.0349   0.0054   0.9127
  10.000   1.2014   0.01386   0.00953  -0.0306   0.0032   0.9616
