  
       XFOIL         Version 6.99
  
 Calculated polar for: sc20414.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0681   0.00499   0.00130  -0.0861   0.7257   0.4130
  -1.500   0.1359   0.00455   0.00115  -0.0889   0.6897   0.5420
  -1.000   0.1971   0.00472   0.00118  -0.0898   0.6278   0.5695
  -0.500   0.2555   0.00540   0.00134  -0.0902   0.4699   0.5872
   0.000   0.3136   0.00609   0.00154  -0.0907   0.3250   0.6007
   0.500   0.3724   0.00660   0.00171  -0.0912   0.2307   0.6086
   1.000   0.4316   0.00700   0.00189  -0.0916   0.1681   0.6181
   1.500   0.4907   0.00735   0.00207  -0.0919   0.1299   0.6225
   2.000   0.5503   0.00763   0.00226  -0.0924   0.1041   0.6328
   2.500   0.6093   0.00794   0.00246  -0.0927   0.0861   0.6370
   3.000   0.6685   0.00819   0.00265  -0.0930   0.0778   0.6397
   3.500   0.7274   0.00847   0.00286  -0.0932   0.0689   0.6425
   4.000   0.7862   0.00874   0.00309  -0.0934   0.0605   0.6476
   4.500   0.8446   0.00904   0.00335  -0.0935   0.0539   0.6514
   5.000   0.9026   0.00936   0.00363  -0.0936   0.0487   0.6547
   5.500   0.9602   0.00971   0.00394  -0.0935   0.0445   0.6575
   6.000   1.0175   0.01006   0.00425  -0.0934   0.0414   0.6594
   6.500   1.0746   0.01041   0.00459  -0.0932   0.0385   0.6634
   7.000   1.1311   0.01082   0.00498  -0.0929   0.0354   0.6687
   7.500   1.1873   0.01121   0.00537  -0.0926   0.0332   0.6725
   8.000   1.2427   0.01166   0.00581  -0.0921   0.0308   0.6754
   8.500   1.2973   0.01215   0.00628  -0.0914   0.0286   0.6776
   9.500   1.4052   0.01316   0.00731  -0.0899   0.0258   0.6852
  10.000   1.4571   0.01381   0.00798  -0.0888   0.0240   0.6897
