  
       XFOIL         Version 6.99
  
 Calculated polar for: sa7035.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0857   0.00562   0.00074  -0.0624   0.6564   0.0575
  -1.500   0.1418   0.00537   0.00061  -0.0625   0.6205   0.1371
  -1.000   0.1976   0.00500   0.00052  -0.0627   0.5873   0.2787
  -0.500   0.2540   0.00486   0.00050  -0.0628   0.5540   0.3662
   0.000   0.3100   0.00473   0.00051  -0.0629   0.5146   0.4786
   0.500   0.3658   0.00464   0.00057  -0.0630   0.4755   0.5903
   1.000   0.4220   0.00463   0.00064  -0.0630   0.4435   0.6677
   1.500   0.4779   0.00468   0.00073  -0.0631   0.4094   0.7406
   2.000   0.5332   0.00472   0.00086  -0.0629   0.3758   0.8217
   2.500   0.5852   0.00476   0.00103  -0.0620   0.3374   0.9193
   3.000   0.6374   0.00492   0.00117  -0.0609   0.3041   0.9865
   3.500   0.6990   0.00519   0.00132  -0.0623   0.2752   1.0000
   4.000   0.7538   0.00553   0.00153  -0.0621   0.2420   1.0000
   4.500   0.8080   0.00594   0.00178  -0.0619   0.2039   1.0000
   5.000   0.8621   0.00637   0.00207  -0.0616   0.1708   1.0000
   5.500   0.9160   0.00682   0.00238  -0.0613   0.1407   1.0000
   6.000   0.9690   0.00735   0.00277  -0.0609   0.1085   1.0000
   6.500   1.0212   0.00797   0.00322  -0.0604   0.0770   1.0000
   7.000   1.0732   0.00858   0.00371  -0.0598   0.0531   1.0000
   7.500   1.1238   0.00932   0.00432  -0.0591   0.0309   1.0000
   8.000   1.1747   0.00999   0.00493  -0.0583   0.0198   1.0000
   8.500   1.2243   0.01076   0.00565  -0.0574   0.0102   1.0000
   9.000   1.2736   0.01150   0.00638  -0.0565   0.0064   1.0000
   9.500   1.3224   0.01224   0.00714  -0.0554   0.0045   1.0000
  10.000   1.3702   0.01302   0.00794  -0.0543   0.0033   1.0000
