  
       XFOIL         Version 6.99
  
 Calculated polar for: s2027.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0810   0.00587   0.00096  -0.0564   0.5337   0.2206
  -1.500   0.1381   0.00553   0.00085  -0.0568   0.5191   0.3150
  -1.000   0.1957   0.00527   0.00079  -0.0572   0.5047   0.3979
  -0.500   0.2534   0.00508   0.00077  -0.0577   0.4903   0.4791
   0.000   0.3117   0.00503   0.00079  -0.0581   0.4757   0.5260
   0.500   0.3702   0.00505   0.00083  -0.0586   0.4610   0.5556
   1.000   0.4287   0.00511   0.00088  -0.0591   0.4462   0.5784
   1.500   0.4870   0.00519   0.00095  -0.0595   0.4310   0.5993
   2.000   0.5453   0.00529   0.00103  -0.0600   0.4155   0.6182
   3.000   0.6611   0.00553   0.00125  -0.0608   0.3845   0.6538
   3.500   0.7186   0.00568   0.00139  -0.0612   0.3685   0.6727
   4.000   0.7758   0.00584   0.00154  -0.0615   0.3516   0.6932
   4.500   0.8325   0.00603   0.00172  -0.0618   0.3344   0.7152
   5.000   0.8888   0.00623   0.00192  -0.0620   0.3177   0.7412
   5.500   0.9446   0.00644   0.00215  -0.0621   0.3006   0.7712
   6.000   0.9995   0.00666   0.00241  -0.0621   0.2815   0.8070
   6.500   1.0522   0.00700   0.00274  -0.0617   0.2545   0.8527
   7.000   1.1011   0.00734   0.00313  -0.0606   0.2261   0.9189
   7.500   1.1567   0.00777   0.00355  -0.0609   0.1979   1.0000
   8.000   1.2059   0.00843   0.00405  -0.0601   0.1669   1.0000
   8.500   1.2514   0.00928   0.00470  -0.0587   0.1306   1.0000
   9.000   1.2895   0.01050   0.00563  -0.0562   0.0831   1.0000
   9.500   1.3280   0.01154   0.00651  -0.0537   0.0543   1.0000
  10.000   1.3635   0.01256   0.00742  -0.0508   0.0351   1.0000
