  
       XFOIL         Version 6.99
  
 Calculated polar for: goe384.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.000   0.6011   0.00824   0.00221  -0.1248   0.4140   0.0400
  -0.500   0.6592   0.00827   0.00227  -0.1254   0.4045   0.0488
   0.000   0.7163   0.00836   0.00234  -0.1258   0.3937   0.0564
   0.500   0.7743   0.00834   0.00240  -0.1264   0.3878   0.0781
   1.000   0.8317   0.00840   0.00250  -0.1269   0.3817   0.0981
   1.500   0.8880   0.00853   0.00262  -0.1273   0.3732   0.1093
   2.000   0.9454   0.00856   0.00272  -0.1279   0.3693   0.1319
   2.500   1.0009   0.00824   0.00288  -0.1284   0.3654   0.3456
   3.000   1.0548   0.00805   0.00311  -0.1286   0.3592   0.5494
   3.500   1.1059   0.00785   0.00342  -0.1284   0.3451   0.7983
   4.000   1.1492   0.00796   0.00380  -0.1261   0.3280   0.9491
   4.500   1.1970   0.00883   0.00444  -0.1255   0.2874   1.0000
   5.500   1.1335   0.01654   0.01085  -0.0997   0.0016   1.0000
   6.000   1.1717   0.01771   0.01199  -0.0983   0.0008   1.0000
   6.500   1.2092   0.01895   0.01321  -0.0969   0.0007   1.0000
   7.000   1.2439   0.02042   0.01467  -0.0953   0.0007   1.0000
   7.500   1.2766   0.02207   0.01632  -0.0938   0.0007   1.0000
   8.000   1.3074   0.02389   0.01815  -0.0921   0.0008   1.0000
   8.500   1.3365   0.02592   0.02018  -0.0905   0.0008   1.0000
   9.000   1.3636   0.02820   0.02249  -0.0889   0.0008   1.0000
   9.500   1.3880   0.03082   0.02514  -0.0874   0.0009   1.0000
  10.000   1.4098   0.03381   0.02816  -0.0860   0.0009   1.0000
