  
       XFOIL         Version 6.99
  
 Calculated polar for: jx-gs-15.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0461   0.00575   0.00080  -0.0336   0.7358   0.0036
  -1.500   0.0064   0.00536   0.00057  -0.0328   0.6880   0.0965
  -1.000   0.0585   0.00496   0.00043  -0.0321   0.6397   0.2380
  -0.500   0.1093   0.00448   0.00038  -0.0313   0.5898   0.4422
   0.000   0.1622   0.00437   0.00037  -0.0307   0.5381   0.5445
   0.500   0.2149   0.00431   0.00040  -0.0301   0.4856   0.6429
   1.000   0.2663   0.00422   0.00046  -0.0291   0.4305   0.7631
   1.500   0.3155   0.00414   0.00056  -0.0275   0.3784   0.8841
   2.000   0.3722   0.00425   0.00071  -0.0276   0.3252   0.9715
   2.500   0.4442   0.00459   0.00085  -0.0313   0.2713   0.9868
   3.000   0.5064   0.00493   0.00101  -0.0328   0.2254   0.9945
   3.500   0.5727   0.00536   0.00123  -0.0353   0.1703   0.9982
   4.000   0.6368   0.00577   0.00146  -0.0373   0.1279   1.0000
   4.500   0.6839   0.00637   0.00182  -0.0355   0.0716   1.0000
   5.000   0.7320   0.00691   0.00219  -0.0339   0.0371   1.0000
   5.500   0.7812   0.00738   0.00257  -0.0325   0.0215   1.0000
   6.000   0.8299   0.00796   0.00306  -0.0310   0.0065   1.0000
   6.500   0.8783   0.00864   0.00374  -0.0294   0.0010   1.0000
   7.000   0.9279   0.00919   0.00435  -0.0281   0.0009   1.0000
   7.500   0.9768   0.00985   0.00510  -0.0266   0.0009   1.0000
   8.000   1.0237   0.01084   0.00627  -0.0247   0.0009   1.0000
   8.500   1.0666   0.01239   0.00808  -0.0222   0.0010   1.0000
   9.000   1.1022   0.01491   0.01100  -0.0185   0.0011   1.0000
   9.500   1.1174   0.02034   0.01706  -0.0121   0.0013   1.0000
