  
       XFOIL         Version 6.99
  
 Calculated polar for: e654.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4414   0.00549   0.00118  -0.1412   0.6154   0.2996
  -1.500   0.5020   0.00515   0.00111  -0.1427   0.6096   0.4108
  -1.000   0.5630   0.00487   0.00108  -0.1442   0.6045   0.5170
  -0.500   0.6246   0.00466   0.00107  -0.1457   0.6023   0.5979
   0.000   0.6851   0.00464   0.00110  -0.1469   0.5981   0.6282
   0.500   0.7446   0.00468   0.00114  -0.1478   0.5918   0.6466
   1.000   0.8037   0.00475   0.00121  -0.1487   0.5849   0.6608
   1.500   0.8638   0.00478   0.00126  -0.1497   0.5812   0.6712
   2.000   0.9226   0.00486   0.00133  -0.1505   0.5735   0.6814
   2.500   0.9808   0.00497   0.00143  -0.1513   0.5649   0.6890
   3.000   1.0391   0.00506   0.00152  -0.1520   0.5560   0.6969
   3.500   1.0960   0.00522   0.00165  -0.1525   0.5430   0.7043
   4.000   1.1514   0.00544   0.00181  -0.1528   0.5262   0.7089
   4.500   1.2057   0.00568   0.00201  -0.1528   0.5063   0.7166
   5.000   1.2569   0.00605   0.00228  -0.1523   0.4782   0.7220
   5.500   1.3023   0.00664   0.00268  -0.1507   0.4373   0.7258
   6.000   1.3445   0.00726   0.00314  -0.1485   0.3973   0.7326
   6.500   1.3835   0.00790   0.00364  -0.1457   0.3602   0.7385
   7.000   1.4152   0.00857   0.00416  -0.1415   0.3262   0.7429
   7.500   1.4332   0.00932   0.00480  -0.1346   0.2950   0.7503
   8.000   1.4558   0.01011   0.00551  -0.1289   0.2679   0.7569
   8.500   1.4711   0.01118   0.00647  -0.1223   0.2416   0.7621
   9.000   1.4859   0.01242   0.00766  -0.1161   0.2175   0.7716
   9.500   1.4982   0.01401   0.00919  -0.1102   0.1954   0.7783
  10.000   1.5091   0.01594   0.01108  -0.1047   0.1746   0.7883
