  
       XFOIL         Version 6.99
  
 Calculated polar for: goe226.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.7443   0.00719   0.00175  -0.2090   0.4974   0.0018
  -1.000   0.8575   0.00761   0.00191  -0.2091   0.4163   0.0473
  -0.500   0.9164   0.00756   0.00195  -0.2096   0.4044   0.0882
   0.000   0.9748   0.00762   0.00205  -0.2099   0.3979   0.1087
   0.500   1.0325   0.00775   0.00215  -0.2101   0.3869   0.1169
   1.000   1.0915   0.00771   0.00222  -0.2106   0.3839   0.1589
   1.500   1.1498   0.00771   0.00235  -0.2111   0.3791   0.2249
   2.000   1.2071   0.00784   0.00251  -0.2113   0.3732   0.2566
   2.500   1.2621   0.00814   0.00273  -0.2111   0.3504   0.2803
   3.000   1.3131   0.00873   0.00312  -0.2103   0.3065   0.3015
   3.500   1.3154   0.01277   0.00577  -0.2014   0.0374   0.3166
   4.000   1.3607   0.01350   0.00641  -0.1995   0.0005   0.3405
   4.500   1.4085   0.01397   0.00690  -0.1982   0.0005   0.3702
   5.000   1.4540   0.01448   0.00745  -0.1964   0.0006   0.4048
   5.500   1.4913   0.01505   0.00808  -0.1931   0.0006   0.4435
   6.000   1.5309   0.01575   0.00882  -0.1905   0.0008   0.4717
   6.500   1.5691   0.01656   0.00969  -0.1878   0.0009   0.5067
   7.000   1.6060   0.01748   0.01073  -0.1852   0.0010   0.5710
   7.500   1.6419   0.01853   0.01192  -0.1825   0.0013   0.6702
   8.000   1.6768   0.01930   0.01322  -0.1799   0.0016   1.0000
   8.500   1.7081   0.02077   0.01471  -0.1769   0.0017   1.0000
   9.000   1.7372   0.02246   0.01643  -0.1738   0.0018   1.0000
   9.500   1.7632   0.02440   0.01842  -0.1705   0.0019   1.0000
  10.000   1.7852   0.02672   0.02081  -0.1669   0.0018   1.0000
