  
       XFOIL         Version 6.99
  
 Calculated polar for: dfvlrr4.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2207   0.00425   0.00095  -0.1159   0.7624   0.5135
  -1.500   0.2822   0.00426   0.00094  -0.1172   0.7250   0.5562
  -1.000   0.3374   0.00497   0.00111  -0.1173   0.5641   0.5846
  -0.500   0.3916   0.00583   0.00138  -0.1174   0.3849   0.6096
   0.000   0.4473   0.00645   0.00159  -0.1175   0.2690   0.6228
   0.500   0.5037   0.00694   0.00179  -0.1178   0.1874   0.6338
   1.000   0.5609   0.00733   0.00199  -0.1181   0.1377   0.6443
   1.500   0.6181   0.00768   0.00219  -0.1184   0.1039   0.6526
   2.000   0.6759   0.00793   0.00239  -0.1188   0.0910   0.6613
   2.500   0.7336   0.00818   0.00260  -0.1191   0.0824   0.6701
   3.000   0.7909   0.00843   0.00281  -0.1193   0.0760   0.6750
   3.500   0.8481   0.00869   0.00305  -0.1195   0.0705   0.6820
   4.000   0.9047   0.00899   0.00330  -0.1196   0.0636   0.6867
   4.500   0.9606   0.00934   0.00359  -0.1195   0.0588   0.6898
   5.000   1.0169   0.00961   0.00387  -0.1195   0.0571   0.6934
   5.500   1.0724   0.00995   0.00420  -0.1194   0.0530   0.6986
   6.000   1.1277   0.01027   0.00451  -0.1192   0.0503   0.7025
   6.500   1.1821   0.01066   0.00487  -0.1188   0.0462   0.7059
   7.000   1.2358   0.01108   0.00527  -0.1183   0.0423   0.7081
   7.500   1.2881   0.01159   0.00572  -0.1175   0.0355   0.7093
   8.000   1.3395   0.01215   0.00627  -0.1166   0.0296   0.7146
   8.500   1.3902   0.01274   0.00686  -0.1155   0.0263   0.7187
   9.000   1.4400   0.01335   0.00748  -0.1143   0.0243   0.7214
   9.500   1.4899   0.01389   0.00805  -0.1130   0.0229   0.7238
  10.000   1.5375   0.01458   0.00874  -0.1114   0.0193   0.7260
