  
       XFOIL         Version 6.99
  
 Calculated polar for: eh2510.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1038   0.00713   0.00125  -0.0014   0.4206   0.0137
  -1.500  -0.0569   0.00848   0.00140  -0.0001   0.0123   0.0139
  -1.000  -0.0012   0.00843   0.00129   0.0002   0.0086   0.0145
  -0.500   0.0530   0.00821   0.00121   0.0007   0.0066   0.0623
   0.000   0.1076   0.00806   0.00122   0.0010   0.0061   0.1218
   0.500   0.1613   0.00787   0.00128   0.0015   0.0057   0.2270
   1.000   0.2039   0.00662   0.00126   0.0037   0.0056   0.6818
   1.500   0.2539   0.00638   0.00140   0.0051   0.0056   0.8190
   2.000   0.3066   0.00644   0.00158   0.0059   0.0056   0.8729
   2.500   0.3606   0.00661   0.00179   0.0064   0.0056   0.8989
   3.000   0.4127   0.00679   0.00204   0.0074   0.0056   0.9371
   3.500   0.4668   0.00706   0.00234   0.0078   0.0056   0.9564
   4.000   0.5235   0.00741   0.00270   0.0076   0.0056   0.9699
   4.500   0.5827   0.00784   0.00312   0.0067   0.0056   0.9799
   5.000   0.6486   0.00835   0.00364   0.0042   0.0056   0.9838
   5.500   0.7118   0.00891   0.00419   0.0022   0.0056   0.9873
   6.000   0.7699   0.00951   0.00479   0.0013   0.0056   0.9921
   6.500   0.8339   0.00951   0.00478  -0.0006   0.0033   0.9944
   7.000   0.8966   0.01011   0.00540  -0.0026   0.0026   0.9969
   7.500   0.9570   0.01107   0.00645  -0.0043   0.0016   0.9989
   8.000   1.0144   0.01197   0.00741  -0.0054   0.0015   1.0000
   8.500   1.0525   0.01294   0.00847  -0.0025   0.0015   1.0000
   9.000   1.0899   0.01410   0.00973   0.0004   0.0015   1.0000
   9.500   1.1249   0.01552   0.01127   0.0033   0.0015   1.0000
  10.000   1.1560   0.01721   0.01309   0.0066   0.0015   1.0000
