  
       XFOIL         Version 6.99
  
 Calculated polar for: e168.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2285   0.00558   0.00077  -0.0003   0.4976   0.3127
  -1.500  -0.1716   0.00553   0.00070  -0.0002   0.4713   0.3356
  -1.000  -0.1144   0.00548   0.00066  -0.0001   0.4477   0.3580
  -0.500  -0.0572   0.00546   0.00063  -0.0001   0.4247   0.3796
   0.000   0.0000   0.00546   0.00063  -0.0000   0.4012   0.4013
   0.500   0.0573   0.00546   0.00063   0.0000   0.3797   0.4246
   1.000   0.1145   0.00548   0.00066   0.0001   0.3575   0.4478
   1.500   0.1717   0.00553   0.00070   0.0002   0.3357   0.4712
   2.000   0.2286   0.00558   0.00077   0.0003   0.3123   0.4976
   2.500   0.2855   0.00566   0.00085   0.0004   0.2898   0.5248
   3.000   0.3421   0.00576   0.00096   0.0005   0.2666   0.5535
   3.500   0.3987   0.00587   0.00108   0.0007   0.2437   0.5834
   4.000   0.4549   0.00601   0.00124   0.0009   0.2202   0.6163
   4.500   0.5108   0.00619   0.00142   0.0012   0.1953   0.6517
   5.000   0.5657   0.00644   0.00166   0.0016   0.1634   0.6916
   5.500   0.6201   0.00670   0.00193   0.0021   0.1350   0.7370
   6.000   0.6732   0.00704   0.00228   0.0029   0.1027   0.7925
   6.500   0.7240   0.00735   0.00268   0.0041   0.0747   0.8694
   7.000   0.7820   0.00775   0.00321   0.0038   0.0474   0.9841
   8.000   0.9176   0.00905   0.00431  -0.0013   0.0191   0.9990
   8.500   0.9747   0.00962   0.00485  -0.0015   0.0147   1.0000
   9.000   1.0230   0.01011   0.00535   0.0002   0.0130   1.0000
   9.500   1.0705   0.01068   0.00592   0.0020   0.0111   1.0000
  10.000   1.1182   0.01125   0.00651   0.0037   0.0098   1.0000
