  
       XFOIL         Version 6.99
  
 Calculated polar for: goe228.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.7651   0.00808   0.00217  -0.1969   0.4267   0.0026
  -1.000   0.8235   0.00818   0.00220  -0.1975   0.4137   0.0024
  -0.500   0.8836   0.00803   0.00220  -0.1984   0.4060   0.0722
   0.000   0.9440   0.00764   0.00225  -0.2000   0.3925   0.2665
   0.500   1.0021   0.00772   0.00239  -0.2006   0.3828   0.3123
   1.000   1.0593   0.00790   0.00254  -0.2009   0.3727   0.3221
   1.500   1.1166   0.00805   0.00270  -0.2013   0.3652   0.3373
   2.000   1.1726   0.00827   0.00288  -0.2015   0.3550   0.3509
   3.000   1.2651   0.00973   0.00387  -0.1986   0.2681   0.3810
   3.500   1.2534   0.01304   0.00617  -0.1867   0.0732   0.3926
   4.000   1.2834   0.01426   0.00722  -0.1824   0.0007   0.4114
   4.500   1.3267   0.01484   0.00785  -0.1806   0.0007   0.4426
   5.000   1.3694   0.01547   0.00858  -0.1788   0.0008   0.5031
   5.500   1.4106   0.01621   0.00938  -0.1769   0.0010   0.5439
   6.000   1.4492   0.01709   0.01030  -0.1746   0.0012   0.5651
   6.500   1.4869   0.01807   0.01131  -0.1723   0.0016   0.5806
   7.000   1.5229   0.01918   0.01245  -0.1699   0.0017   0.5922
   7.500   1.5557   0.02054   0.01385  -0.1672   0.0017   0.6030
   8.000   1.5857   0.02213   0.01551  -0.1644   0.0016   0.6155
   8.500   1.6124   0.02403   0.01748  -0.1613   0.0015   0.6253
   9.000   1.6327   0.02648   0.02002  -0.1578   0.0012   0.6375
